tier,session,h,block,n,vol,w_eff,w_real,w_impact
rest,midday,1s,169,22278,1335867.0,34618821.59730523,-2291856.4999590423,36910678.097264275
rest,midday,1s,170,22383,1286999.0,26883740.934625085,-4082650.3349871854,30966391.269612268
rest,midday,1s,171,22411,1324246.0,36513903.50587256,708590.3005722968,35805313.20530026
rest,midday,1s,172,25487,1505766.0,35323776.78060681,-2589276.363219428,37913053.14382623
rest,midday,1s,173,25820,1637168.0,108153125.91302197,67445242.75990096,40707883.153121024
rest,midday,1s,174,25927,1550364.0,39898748.72852001,-5555525.579941679,45454274.308461696
rest,midday,1s,175,23536,1397651.0,42469707.79660369,-1917730.1066562408,44387437.90325993
rest,midday,1s,176,27844,1603133.0,33877809.78576156,2750103.9458270827,31127705.839934476
rest,midday,1s,177,25837,1478720.0,33197355.495651327,4454966.441624796,28742389.05402653
rest,midday,1s,178,24427,1394994.0,38042184.32661864,4247809.0668438645,33794375.25977478
rest,midday,1s,179,29330,1649181.0,31360002.860210083,-1088773.9803967653,32448776.84060685
rest,midday,1s,180,33484,1953305.0,39878796.322591804,-458870.44950048334,40337666.77209229
rest,midday,1s,181,28354,1650407.0,40777238.80883535,-2376803.122297884,43154041.93113323
rest,midday,1s,182,27913,1626135.0,39796451.5635823,3674829.4076479003,36121622.15593441
rest,midday,1s,183,35869,2089787.0,42029332.92521397,-1208353.1764224179,43237686.10163638
rest,midday,1s,184,35918,2156607.0,53128632.74453402,3162914.2138043013,49965718.53072971
rest,midday,1s,185,34793,2064097.0,51214167.87426271,-3170987.1440599356,54385155.01832266
rest,midday,30s,120,30222,2134804.0,104639120.54101764,28859688.33804272,75779432.20297496
rest,midday,30s,121,26860,1951787.0,84917106.5225837,6878072.541332582,78039033.98125114
rest,midday,30s,122,38082,2989773.0,75613503.55530195,-4130351.988750034,79743855.54405199
rest,midday,30s,123,27193,2103431.0,91213238.64914702,15095580.155856773,76117658.49329026
rest,midday,30s,124,26258,1997114.0,104160091.67638756,1336746.8587790555,102823344.81760854
rest,midday,30s,125,26142,1848618.0,335645077.42297876,255509625.1833854,80135452.23959388
rest,midday,30s,126,27596,1917664.0,59951213.690373085,-10276772.61214116,70227986.30251424
rest,midday,30s,127,27631,1939297.0,75937205.44342436,7268766.7503784215,68668438.69304594
rest,midday,30s,128,25629,1863514.0,77371167.77519187,-10950895.09442106,88322062.86961293
rest,midday,30s,129,22836,1536768.0,60690094.40102301,9717064.818095753,50973029.58292726
rest,midday,30s,130,25161,1763385.0,84859171.19455363,5701801.5194585,79157369.67509511
rest,midday,30s,131,25917,1820887.0,73604653.25946058,-87754308.83124022,161358962.0907008
rest,midday,30s,132,28875,1954085.0,50341770.78812771,-3083371.9196595782,53425142.7077873
rest,midday,30s,133,26164,1704316.0,60161371.31392973,2304143.633926585,57857227.680003144
rest,midday,30s,134,27945,1902809.0,70742519.36661524,13672201.921366945,57070317.4452483
rest,midday,30s,135,26479,1716079.0,59953202.61806475,-20301363.291241817,80254565.90930656
rest,midday,30s,136,25009,1645037.0,48653086.65656308,-9090454.745691653,57743541.40225474
rest,midday,30s,137,24764,1681486.0,60331676.09505083,-9515185.225836573,69846861.32088739
rest,midday,30s,138,24853,1614498.0,40024109.41000485,-14920721.495072793,54944830.905077636
rest,midday,30s,139,22212,1526137.0,57757898.07175947,-3064707.027037507,60822605.098796986
rest,midday,30s,140,26867,1732116.0,56378522.88368486,-10721672.59725033,67100195.480935186
rest,midday,30s,141,21482,1396373.0,58749391.34456256,6173238.672377037,52576152.67218552
rest,midday,30s,142,21638,1317442.0,33904031.25962263,-10700992.591890337,44605023.85151297
rest,midday,30s,143,21659,1354254.0,51707820.62335074,1389874.6110836912,50317946.01226705
rest,midday,30s,144,23296,1337958.0,42438032.917087555,-11878044.461553302,54316077.37864087
rest,midday,30s,145,24892,1530620.0,38117908.529929824,-13329822.957469057,51447731.48739889
rest,midday,30s,146,22643,1352287.0,34858832.60326543,-4959728.205953572,39818560.809219
rest,midday,30s,147,26490,1549609.0,37838698.88571013,-7355249.088503746,45193947.974213876
rest,midday,30s,148,21182,1299493.0,38044030.40465321,-2459183.6963318815,40503214.100985095
rest,midday,30s,149,23477,1433023.0,47781120.56582122,2370592.553243738,45410528.01257749
rest,midday,30s,150,26775,1546544.0,38726036.412235685,-693597.4889125646,39419633.90114825
rest,midday,30s,151,21207,1244782.0,32972428.93637359,-7528579.511276134,40501008.447649725
rest,midday,30s,152,21154,1291713.0,44149902.07861011,13233743.818906147,30916158.259703953
rest,midday,30s,153,21248,1248201.0,35384926.83049171,-4507949.978399378,39892876.80889109
rest,midday,30s,154,21847,1218889.0,29785270.320606492,-2816683.797421403,32601954.1180279
rest,midday,30s,155,22285,1334620.0,58269570.08924415,-25583329.35001151,83852899.43925565
rest,midday,30s,156,24002,1416982.0,28423731.800522678,-8063730.370199248,36487462.17072193
rest,midday,30s,157,20982,1267800.0,30120554.530689538,-10764820.789990712,40885375.32068025
rest,midday,30s,158,19663,1149300.0,35355838.79002423,-3498178.7289762553,38854017.51900048
rest,midday,30s,159,22449,1325858.0,37866664.52897725,-1457436.959230005,39324101.48820726
rest,midday,30s,160,22528,1346355.0,32800688.458774496,-513357.9972564267,33314046.456030928
rest,midday,30s,161,22752,1397144.0,40470296.49011022,-14869319.289671378,55339615.779781595
rest,midday,30s,162,22855,1327210.0,37026117.761979155,-56444485.70949256,93470603.4714717
rest,midday,30s,163,23335,1279492.0,26771431.265374783,-4526276.179771241,31297707.445146028
rest,midday,30s,164,20961,1143525.0,26269289.90665496,-4144000.9456424895,30413290.852297455
rest,midday,30s,165,23621,1373186.0,33643048.72470205,-6015876.695621814,39658925.42032386
rest,midday,30s,166,21574,1203121.0,22627996.52574151,-2571108.57239707,25199105.098138582
rest,midday,30s,167,23002,1377685.0,38614220.647964366,-5011717.058136005,43625937.706100374
rest,midday,30s,168,28984,1689351.0,32746598.38872566,-10414497.506712712,43161095.89543837
rest,midday,30s,169,22278,1335867.0,34590803.18683886,-6007837.775970595,40598640.96280946
rest,midday,30s,170,22383,1286999.0,26870844.12648579,-7107377.576621191,33978221.70310698
rest,midday,30s,171,22411,1324246.0,36513240.602757506,-6257660.784157285,42770901.38691478
rest,midday,30s,172,25487,1505766.0,35328423.587829694,-524763.0605170691,35853186.64834677
rest,midday,30s,173,25820,1637168.0,108148565.72012667,62332509.91836519,45816055.80176144
rest,midday,30s,174,25927,1550364.0,39916183.3477165,-6594827.457327178,46511010.80504368
rest,midday,30s,175,23536,1397651.0,42467034.60111503,-8472499.335644033,50939533.936759055
rest,midday,30s,176,27844,1603133.0,33886483.819679394,-658781.3028935016,34545265.12257289
rest,midday,30s,177,25837,1478720.0,33201128.204612106,1569029.7608362306,31632098.443775874
rest,midday,30s,178,24427,1394994.0,38017542.6700231,1368746.5502263904,36648796.11979671
rest,midday,30s,179,29330,1649181.0,31321870.619474515,-4066763.153962058,35388633.77343657
rest,midday,30s,180,33484,1953305.0,39851342.261619456,-6560157.092259438,46411499.35387889
rest,midday,30s,181,28354,1650407.0,40778766.57516557,-4941350.528229865,45720117.10339543
rest,midday,30s,182,27913,1626135.0,39957581.13061752,-6589258.7590260245,46546839.88964356
rest,midday,30s,183,35869,2089787.0,42058830.9823475,-9098881.84630052,51157712.828648016
rest,midday,30s,184,35918,2156607.0,53122359.39937517,-13690849.774235398,66813209.17361055
rest,midday,30s,185,34793,2064097.0,51212831.42303694,-12323508.346663473,63536339.76970043
rest,midday,5s,120,30222,2134804.0,104582285.22896676,35581648.04464457,69000637.18432221
rest,midday,5s,121,26860,1951787.0,84958920.26987171,-7642781.706728268,92601701.97659995
rest,midday,5s,122,38082,2989773.0,75595892.37494281,-8372416.151440993,83968308.5263838
rest,midday,5s,123,27193,2103431.0,91179350.99881662,16912980.403038446,74266370.59577815
rest,midday,5s,124,26258,1997114.0,104169453.29794393,6578045.448508765,97591407.8494352
rest,midday,5s,125,26142,1848618.0,335380224.73228663,253875890.55868354,81504334.17360353
rest,midday,5s,126,27596,1917664.0,60034615.59354361,-6436667.481864504,66471283.075408116
rest,midday,5s,127,27631,1939297.0,75937889.03501976,10941253.151826112,64996635.88319364
rest,midday,5s,128,25629,1863514.0,77370249.56102175,-5841723.687361852,83211973.2483836
rest,midday,5s,129,22836,1536768.0,60690531.39460189,13738393.314089797,46952138.08051209
rest,midday,5s,130,25161,1763385.0,84849660.92898677,9582074.999260783,75267585.92972596
rest,midday,5s,131,25917,1820887.0,73605159.57658681,-58682427.87807035,132287587.45465717
rest,midday,5s,132,28875,1954085.0,50328909.95521384,-5192445.799929974,55521355.75514381
rest,midday,5s,133,26164,1704316.0,60180955.59593423,2990597.632128075,57190357.96380617
rest,midday,5s,134,27945,1902809.0,70594791.40786532,17437541.96975751,53157249.4381078
rest,midday,5s,135,26479,1716079.0,59931531.5853759,-16970966.941554453,76902498.52693033
rest,midday,5s,136,25009,1645037.0,48602148.1859078,-8594863.543512644,57197011.72942045
rest,midday,5s,137,24764,1681486.0,60332852.00260327,-6117656.505663261,66450508.508266546
rest,midday,5s,138,24853,1614498.0,40024530.355076164,-11075864.911135491,51100395.26621166
rest,midday,5s,139,22212,1526137.0,57770150.63897091,2643090.3890807424,55127060.249890156
rest,midday,5s,140,26867,1732116.0,56362476.95847014,-20745691.14346639,77108168.10193653
rest,midday,5s,141,21482,1396373.0,58739370.111891635,8090997.50133727,50648372.61055436
rest,midday,5s,142,21638,1317442.0,33954041.67472788,-9965959.298525514,43920000.97325339
rest,midday,5s,143,21659,1354254.0,51704065.90751115,3253492.8588663694,48450573.04864478
rest,midday,5s,144,23296,1337958.0,42440996.35557856,10666440.974174477,31774555.381404094
rest,midday,5s,145,24892,1530620.0,38162391.25746881,-11817758.989596788,49980150.247065604
rest,midday,5s,146,22643,1352287.0,34834065.25056796,-1877683.4992865874,36711748.74985454
rest,midday,5s,147,26490,1549609.0,37840282.10028036,-7338003.888046551,45178285.98832691
rest,midday,5s,148,21182,1299493.0,38045515.82195502,843305.0107442688,37202210.81121075
rest,midday,5s,149,23477,1433023.0,47787020.41714287,4407248.7578776395,43379771.65926523
rest,midday,5s,150,26775,1546544.0,38715863.00245102,-1126677.7238882398,39842540.72633926
rest,midday,5s,151,21207,1244782.0,32991404.55418626,-5455629.826378553,38447034.38056482
rest,midday,5s,152,21154,1291713.0,44150326.67313963,15589032.275113937,28561294.398025688
rest,midday,5s,153,21248,1248201.0,35344538.19555984,-2057404.3050029178,37401942.500562765
rest,midday,5s,154,21847,1218889.0,29787054.393794484,-1268816.956756249,31055871.35055073
rest,midday,5s,155,22285,1334620.0,57950478.0344218,-26517818.79704817,84468296.83146997
rest,midday,5s,156,24002,1416982.0,28422391.51734842,-5736059.561574754,34158451.07892317
rest,midday,5s,157,20982,1267800.0,30126003.916023917,-5444662.259630026,35570666.17565394
rest,midday,5s,158,19663,1149300.0,35352235.92242403,66974.31631107861,35285261.60611295
rest,midday,5s,159,22449,1325858.0,37817766.061331734,3649267.7704469827,34168498.29088475
rest,midday,5s,160,22528,1346355.0,32653523.335929934,1667276.1507404929,30986247.18518944
rest,midday,5s,161,22752,1397144.0,40451686.292641506,-9648032.754778301,50099719.047419816
rest,midday,5s,162,22855,1327210.0,37024613.027141556,-52995924.54376639,90020537.57090794
rest,midday,5s,163,23335,1279492.0,26775556.427262817,-1671890.697216604,28447447.124479417
rest,midday,5s,164,20961,1143525.0,26267130.254877165,-2871988.889464439,29139119.1443416
rest,midday,5s,165,23621,1373186.0,33634801.67143502,724608.108496312,32910193.562938705
rest,midday,5s,166,21574,1203121.0,22625964.920842126,-2136991.261914556,24762956.182756685
rest,midday,5s,167,23002,1377685.0,38628059.373892196,-2580181.322950334,41208240.69684253
rest,midday,5s,168,28984,1689351.0,32746680.716471713,-7334899.71912095,40081580.435592666
rest,midday,5s,169,22278,1335867.0,34620947.56903385,-3839708.417232139,38460655.986265995
rest,midday,5s,170,22383,1286999.0,26885194.92706391,-4959245.336158383,31844440.263222292
rest,midday,5s,171,22411,1324246.0,36514401.37983892,-1177996.1534330924,37692397.533272006
rest,midday,5s,172,25487,1505766.0,35148490.18643076,-2909265.546659645,38057755.73309041
rest,midday,5s,173,25820,1637168.0,108153374.06374922,66720347.37120281,41433026.692546405
rest,midday,5s,174,25927,1550364.0,39864614.05738008,-6346668.802939396,46211282.86031947
rest,midday,5s,175,23536,1397651.0,42468952.64290572,-2729863.113414111,45198815.75631982
rest,midday,5s,176,27844,1603133.0,33887253.16847117,169109.52251291645,33718143.645958245
rest,midday,5s,177,25837,1478720.0,33186241.553558186,4936122.853352859,28250118.70020533
rest,midday,5s,178,24427,1394994.0,38046156.689613305,5874764.134968549,32171392.554644763
rest,midday,5s,179,29330,1649181.0,31330662.44585107,-2477217.398184846,33807879.84403591
rest,midday,5s,180,33484,1953305.0,39827506.30563485,-3486337.354450693,43313843.660085544
rest,midday,5s,181,28354,1650407.0,40855161.259135105,-11134958.553935884,51990119.81307098
rest,midday,5s,182,27913,1626135.0,39768589.46196488,1388923.938341062,38379665.52362382
rest,midday,5s,183,35869,2089787.0,42047850.53498728,-7259592.597806664,49307443.13279394
rest,midday,5s,184,35918,2156607.0,53139696.08428921,134654.89409669905,53005041.19019249
rest,midday,5s,185,34793,2064097.0,51213245.85332445,-25023226.427322183,76236472.2806466
rest,open,1s,114,27253,2913182.0,396650281.7627076,55609885.70201355,341040396.06069416
rest,open,1s,115,33652,2982715.0,307380178.95903623,109989160.34569566,197391018.61334068
rest,open,1s,116,28772,2490864.0,135713001.00180998,-20499009.698421158,156212010.70023113
rest,open,1s,117,29775,2511029.0,122360931.01225436,17921401.592856236,104439529.41939811
rest,open,1s,118,28985,2365710.0,136046257.9587127,56113178.90760783,79933079.05110493
rest,open,1s,119,24986,2036545.0,131774798.51091865,58487404.86252003,73287393.6483987
rest,open,30s,114,27253,2913182.0,393686537.55875367,-56973818.07105342,450660355.62980723
rest,open,30s,115,33652,2982715.0,307711194.7465249,65771827.14350866,241939367.60301614
rest,open,30s,116,28772,2490864.0,135730260.0771249,-25721752.07759618,161452012.15472105
rest,open,30s,117,29775,2511029.0,122291834.38768433,11937092.613846477,110354741.77383785
rest,open,30s,118,28985,2365710.0,136045488.78969213,51812564.093900405,84232924.69579175
rest,open,30s,119,24986,2036545.0,131494883.86076213,43481730.4381105,88013153.42265168
rest,open,5s,114,27253,2913182.0,392577955.5109986,-23380439.2621301,415958394.77312875
rest,open,5s,115,33652,2982715.0,307231266.4189688,76959085.01357374,230272181.40539503
rest,open,5s,116,28772,2490864.0,135707359.39985538,-16320976.666729191,152028336.06658462
rest,open,5s,117,29775,2511029.0,122353474.12040594,10768546.20767023,111584927.91273573
rest,open,5s,118,28985,2365710.0,135944859.3183652,52973429.50673741,82971429.81162782
rest,open,5s,119,24986,2036545.0,131886655.98647855,55746435.7233943,76140220.26308437
top100,close,1s,186,11227,2837070.0,76085779.83381738,6288427.543108659,69797352.29070875
top100,close,1s,187,11015,3393366.0,92738075.89923246,-19592901.937066045,112330977.83629848
top100,close,1s,188,11736,3704206.0,125005898.44110985,8182760.467453291,116823137.9736566
top100,close,1s,189,15306,4638145.0,235196595.00619754,-3437903.760961905,238634498.76715857
top100,close,1s,190,22433,6398885.0,157351703.84735718,11641663.93146158,145710039.91589564
top100,close,1s,191,40269,14064330.0,541058836.0580701,-43210908.02325967,584269744.0813282
top100,close,30s,186,11227,2837070.0,76226530.86251467,-18352004.652233057,94578535.5147478
top100,close,30s,187,11015,3393366.0,92340219.87003763,-142802225.89125717,235142445.7612951
top100,close,30s,188,11736,3704206.0,124303335.41890727,-183574704.12760052,307878039.5465076
top100,close,30s,189,15306,4638145.0,235165285.53087294,-6287853.196055187,241453138.72692746
top100,close,30s,190,22433,6398885.0,157349224.57486814,-19091294.794364113,176440519.3692322
top100,close,30s,191,40269,14064330.0,540838833.6562874,340132223.1067848,200706610.5494969
top100,close,5s,186,11227,2837070.0,76085779.83381738,-1166958.9246305032,77252738.7584479
top100,close,5s,187,11015,3393366.0,92341538.62535185,-43452442.22009471,135793980.84544665
top100,close,5s,188,11736,3704206.0,124249396.70657797,-77401588.22369587,201650984.93027383
top100,close,5s,189,15306,4638145.0,235123221.45693082,-57295225.28166097,292418446.7385902
top100,close,5s,190,22433,6398885.0,157329054.8208199,-3039662.3272842634,160368717.14810416
top100,close,5s,191,40269,14064330.0,540282344.0703686,284433203.65827847,255849140.41209358
top100,midday,1s,120,20268,4663236.0,100578762.05773385,5082356.11144583,95496405.94628806
top100,midday,1s,121,17192,4455803.0,106504096.49624525,5740326.589506553,100763769.90673871
top100,midday,1s,122,25112,6251835.0,84148111.90127242,-20442790.55978949,104590902.46106201
top100,midday,1s,123,19685,5510284.0,96354295.96880983,2374165.7742781406,93980130.19453174
top100,midday,1s,124,16272,4421710.0,97818248.14824516,-40171567.4526587,137989815.60090384
top100,midday,1s,125,15156,4268230.0,92765833.75568338,17272975.153706875,75492858.60197656
top100,midday,1s,126,14361,3955315.0,92169701.4082991,15837123.094165439,76332578.31413375
top100,midday,1s,127,14733,4821889.0,272115635.54342055,163277685.09854907,108837950.44487159
top100,midday,1s,128,14170,3851148.0,85872881.86330366,19692334.67193683,66180547.19136691
top100,midday,1s,129,11636,3279410.0,85327907.46942508,-3115965.235390772,88443872.70481588
top100,midday,1s,130,10942,2889187.0,56705103.83935007,489993.0068996564,56215110.83245041
top100,midday,1s,131,11941,3387662.0,67923363.58776036,-5816016.246631624,73739379.83439194
top100,midday,1s,132,11984,3628278.0,51366239.106664665,-14663435.826284736,66029674.9329494
top100,midday,1s,133,11329,2540813.0,35928769.43677305,-1508349.0990687776,37437118.53584183
top100,midday,1s,134,10476,2874482.0,49614132.07664314,-17519399.238785535,67133531.31542866
top100,midday,1s,135,10293,2472797.0,46857116.27017667,-13615731.408280974,60472847.678457625
top100,midday,1s,136,10209,2992733.0,69438486.41885632,636604.2028527253,68801882.21600363
top100,midday,1s,137,9054,2258257.0,50236998.07316506,2777630.522622673,47459367.550542384
top100,midday,1s,138,9823,2667806.0,47555008.305029325,-7425299.600185126,54980307.90521443
top100,midday,1s,139,9122,2414231.0,53452998.81912192,4008429.373662095,49444569.445459865
top100,midday,1s,140,9457,2614105.0,92463451.45948707,7852337.571488168,84611113.887999
top100,midday,1s,141,9092,2702170.0,49840462.195551634,-11458315.370739095,61298777.566290736
top100,midday,1s,142,8318,2100574.0,50840917.104680784,-6011043.559806488,56851960.66448731
top100,midday,1s,143,8186,1858439.0,39917869.33330608,-8608728.084786676,48526597.41809275
top100,midday,1s,144,8436,2363402.0,70239512.37665547,-44569588.16201134,114809100.53866686
top100,midday,1s,145,8883,2345601.0,179100756.39765546,-70758367.55348797,249859123.95114282
top100,midday,1s,146,8127,2136723.0,38434971.00586295,-7803135.328448634,46238106.33431166
top100,midday,1s,147,9000,2417753.0,63909065.012759775,-5043183.446092989,68952248.45885275
top100,midday,1s,148,9058,2265660.0,44883699.99876462,1779514.99950838,43104184.99925627
top100,midday,1s,149,8528,2473806.0,55426421.77801108,-930110.0525700193,56356531.83058114
top100,midday,1s,150,9210,2727027.0,48216343.41393757,-9409346.724331377,57625690.13826894
top100,midday,1s,151,9156,2645909.0,55160134.00858478,-14757696.573547365,69917830.58213226
top100,midday,1s,152,7123,1756503.0,27429336.24696866,-6836778.886706245,34266115.13367487
top100,midday,1s,153,7469,1840966.0,33448914.380488273,1040707.9961103261,32408206.38437796
top100,midday,1s,154,7885,1965534.0,40143489.534876786,-1104964.186739502,41248453.72161627
top100,midday,1s,155,8232,1833875.0,32133292.823379323,-6517827.899306241,38651120.72268555
top100,midday,1s,156,10074,2832894.0,46474809.74463054,-10783919.12278897,57258728.86741956
top100,midday,1s,157,8845,2160228.0,35907538.950589225,-1930476.9190924396,37838015.86968163
top100,midday,1s,158,9641,2957385.0,62823112.571346566,-723289.1438810118,63546401.715227455
top100,midday,1s,159,8740,2259036.0,41689915.651274964,-4604156.318916835,46294071.97019182
top100,midday,1s,160,7853,2189504.0,47320286.70406801,-9081116.540943524,56401403.24501152
top100,midday,1s,161,10313,2555223.0,177448324.1841077,41454346.24942081,135993977.9346875
top100,midday,1s,162,7553,1703170.0,35075660.26612766,-725478.4197226044,35801138.685850285
top100,midday,1s,163,8719,1951347.0,52827649.453842476,28233758.964165565,24593890.489676982
top100,midday,1s,164,6253,1442648.0,40546729.952065535,-1225900.2006150524,41772630.15268062
top100,midday,1s,165,7346,1795976.0,22131257.430359695,-4687006.711486233,26818264.141845934
top100,midday,1s,166,6830,1772184.0,41650321.25739817,-57196205.07906233,98846526.3364605
top100,midday,1s,167,7485,1781140.0,21672698.701521844,-4312548.135809419,25985246.837331265
top100,midday,1s,168,10027,2386126.0,38197209.98032165,6701623.040822225,31495586.9394994
top100,midday,1s,169,7662,1992569.0,65643442.436431535,6704869.929140738,58938572.507290766
top100,midday,1s,170,8376,2034126.0,37061524.49723743,-5493508.405373401,42555032.90261089
top100,midday,1s,171,5845,1360231.0,23961936.980191626,-2473104.449093588,26435041.429285206
top100,midday,1s,172,8254,2109036.0,52927143.23174908,-27476248.78318926,80403392.01493835
top100,midday,1s,173,8233,1746845.0,26145122.96947424,-1378762.1350243243,27523885.10449853
top100,midday,1s,174,8187,1916389.0,53907284.89183222,-987469.1833024758,54894754.07513492
top100,midday,1s,175,7424,1946119.0,32949120.31708169,-12863063.643802652,45812183.960884355
top100,midday,1s,176,7337,1765248.0,34976799.995367825,4932795.60050321,30044004.394864608
top100,midday,1s,177,7102,1994590.0,37660643.84955735,6391708.898919737,31268934.950637594
top100,midday,1s,178,6901,1499671.0,31844866.170520164,-8120799.2209106,39965665.39143076
top100,midday,1s,179,8628,2222724.0,39454028.69868189,2797735.55936748,36656293.13931441
top100,midday,1s,180,9349,2718634.0,53435697.33975975,-21884259.970648307,75319957.31040804
top100,midday,1s,181,7800,2176257.0,34355344.61793437,-11500323.439512659,45855668.05744703
top100,midday,1s,182,7370,1922525.0,48904834.40233496,3227220.7102601044,45677613.69207486
top100,midday,1s,183,8879,2529705.0,85266150.84217033,11153157.541206032,74112993.30096433
top100,midday,1s,184,8532,2491114.0,66238000.33559039,-19095490.978101812,85333491.31369226
top100,midday,1s,185,8898,2415781.0,93302337.13598159,-11282399.909424061,104584737.04540572
top100,midday,30s,120,20268,4663236.0,100501693.23573305,-63353392.01124668,163855085.24697977
top100,midday,30s,121,17192,4455803.0,106695550.24791329,-27306816.23402318,134002366.48193648
top100,midday,30s,122,25112,6251835.0,83715056.84832658,14400208.349352958,69314848.49897373
top100,midday,30s,123,19685,5510284.0,96386186.2471392,-114135129.3141627,210521315.56130198
top100,midday,30s,124,16272,4421710.0,97823116.71218894,-78947285.50442359,176770402.2166125
top100,midday,30s,125,15156,4268230.0,92764753.59658587,-57523098.66056946,150287852.2571553
top100,midday,30s,126,14361,3955315.0,92169701.40829915,-707394.444558529,92877095.85285765
top100,midday,30s,127,14733,4821889.0,272144577.2244434,-15642264.398148602,287786841.6225907
top100,midday,30s,128,14170,3851148.0,85955642.98917434,-93342284.54257144,179297927.53174564
top100,midday,30s,129,11636,3279410.0,85328580.71754704,-34657513.217444174,119986093.93499124
top100,midday,30s,130,10942,2889187.0,56718874.512023225,-26466638.487733796,83185512.99975699
top100,midday,30s,131,11941,3387662.0,67923363.58776034,-79702858.93244807,147626222.52020842
top100,midday,30s,132,11984,3628278.0,51366239.10666466,-15958641.459738974,67324880.56640364
top100,midday,30s,133,11329,2540813.0,35928538.463238016,-81910850.82744399,117839389.290682
top100,midday,30s,134,10476,2874482.0,49614132.07664313,-43946537.771754965,93560669.8483981
top100,midday,30s,135,10293,2472797.0,46857077.58075251,-41363397.27493246,88220474.85568495
top100,midday,30s,136,10209,2992733.0,69438486.41885631,10078039.702084465,59360446.716771886
top100,midday,30s,137,9054,2258257.0,50168622.53006467,-20735147.667127844,70903770.19719253
top100,midday,30s,138,9823,2667806.0,47555063.841301434,-12752472.000540432,60307535.84184186
top100,midday,30s,139,9122,2414231.0,53562066.437469594,-28251782.979403906,81813849.4168735
top100,midday,30s,140,9457,2614105.0,92462403.06499074,-134334385.5030508,226796788.5680418
top100,midday,30s,141,9092,2702170.0,49840459.896965325,-46052964.60753075,95893424.50449614
top100,midday,30s,142,8318,2100574.0,50840917.104680784,-13363321.704455705,64204238.80913654
top100,midday,30s,143,8186,1858439.0,39917869.33330608,-14615771.986825967,54533641.32013202
top100,midday,30s,144,8436,2363402.0,70081222.28677692,-58428432.66535765,128509654.95213449
top100,midday,30s,145,8883,2345601.0,179100756.39765552,-21458020.985513233,200558777.3831674
top100,midday,30s,146,8127,2136723.0,38434971.00586295,-33709579.43329995,72144550.43916297
top100,midday,30s,147,9000,2417753.0,63911356.717620656,-18014343.801888004,81925700.51950869
top100,midday,30s,148,9058,2265660.0,44880915.98844987,-57470243.28878991,102351159.27723987
top100,midday,30s,149,8528,2473806.0,55426421.77801109,-19713298.720037565,75139720.49804868
top100,midday,30s,150,9210,2727027.0,48216343.413937576,3621256.739190698,44595086.67474691
top100,midday,30s,151,9156,2645909.0,54079171.23411184,-36994069.122061804,91073240.35617357
top100,midday,30s,152,7123,1756503.0,27422249.442392282,-12611500.37660219,40033749.81899445
top100,midday,30s,153,7469,1840966.0,33448920.222889457,-1996442.3179885168,35445362.54087801
top100,midday,30s,154,7885,1965534.0,40182091.163774066,-61767.3008834987,40243858.46465756
top100,midday,30s,155,8232,1833875.0,32133292.823379323,-18027486.647557702,50160779.470937006
top100,midday,30s,156,10074,2832894.0,46474809.74463053,-98836432.82049231,145311242.56512302
top100,midday,30s,157,8845,2160228.0,35907538.95058922,-32710262.591311183,68617801.54190047
top100,midday,30s,158,9641,2957385.0,62814933.23780298,-63198673.85396844,126013607.09177151
top100,midday,30s,159,8740,2259036.0,41690087.2170721,-10405010.653695606,52095097.87076775
top100,midday,30s,160,7853,2189504.0,47320515.66797022,-41735970.95065987,89056486.61863004
top100,midday,30s,161,10313,2555223.0,177448324.18410757,-36027835.68292018,213476159.86702994
top100,midday,30s,162,7553,1703170.0,35068718.920677386,-794521.045099436,35863239.96577685
top100,midday,30s,163,8719,1951347.0,53501555.44615541,-3113600.5138794878,56615155.96003485
top100,midday,30s,164,6253,1442648.0,40547649.280967586,-10926813.488133477,51474462.76910108
top100,midday,30s,165,7346,1795976.0,22131257.43035969,-6845044.803365195,28976302.2337249
top100,midday,30s,166,6830,1772184.0,41614021.62465751,-56641648.996374525,98255670.621032
top100,midday,30s,167,7485,1781140.0,21672896.008331906,-20360306.86362645,42033202.871958375
top100,midday,30s,168,10027,2386126.0,38153104.33223976,-66782857.42336412,104935961.75560391
top100,midday,30s,169,7662,1992569.0,65645433.29601711,-52144942.04160775,117790375.33762477
top100,midday,30s,170,8376,2034126.0,37061967.51112945,-5807342.253638441,42869309.76476784
top100,midday,30s,171,5845,1360231.0,23962415.02023696,-17155990.351694778,41118405.37193172
top100,midday,30s,172,8254,2109036.0,52922377.58551653,-83336783.15046412,136259160.73598078
top100,midday,30s,173,8233,1746845.0,26152951.723223496,-13803401.578492668,39956353.30171614
top100,midday,30s,174,8187,1916389.0,53889726.856569916,-19604807.125879347,73494533.98244905
top100,midday,30s,175,7424,1946119.0,32993958.696824554,-54329783.007358395,87323741.7041829
top100,midday,30s,176,7337,1765248.0,34896066.710265346,7897822.180350946,26998244.5299144
top100,midday,30s,177,7102,1994590.0,37660643.84955735,-15583324.732810633,53243968.58236796
top100,midday,30s,178,6901,1499671.0,31827708.30670677,-11654345.312394278,43482053.619101055
top100,midday,30s,179,8628,2222724.0,39009116.65743147,-17796951.07323505,56806067.730666496
top100,midday,30s,180,9349,2718634.0,53435655.31515694,-167038921.34134117,220474576.656498
