tier,session,h,block,n,vol,w_eff,w_real,w_impact
rest,midday,1s,169,22278,1335867.0,34599201.71538854,-2267858.2271918594,36867059.942580394
rest,midday,1s,170,22383,1286999.0,26882934.05819765,-4176648.8940914636,31059582.952289112
rest,midday,1s,171,22411,1324246.0,36520963.163164765,683682.215420435,35837280.947744325
rest,midday,1s,172,25487,1505766.0,35309796.13098639,-2787746.3967699027,38097542.5277563
rest,midday,1s,173,25820,1637168.0,108040906.21372855,67491107.74400863,40549798.46971995
rest,midday,1s,174,25927,1550364.0,39913093.24027556,-5468264.781496303,45381358.02177186
rest,midday,1s,175,23536,1397651.0,42469694.023704916,-1952631.7061118768,44422325.729816794
rest,midday,1s,176,27844,1603133.0,33888842.40279711,2731497.1352170976,31157345.26758002
rest,midday,1s,177,25837,1478720.0,33180237.518089928,4354706.38945907,28825531.128630858
rest,midday,1s,178,24427,1394994.0,38048009.126097076,4314112.407110473,33733896.71898661
rest,midday,1s,179,29330,1649181.0,31419188.391794752,-1204816.1979487413,32624004.58974349
rest,midday,1s,180,33484,1953305.0,39848145.58201766,-343081.7004054179,40191227.28242307
rest,midday,1s,181,28354,1650407.0,40956114.23699228,-2508309.4376619635,43464423.674654245
rest,midday,1s,182,27913,1626135.0,39952594.01287537,3527708.085123011,36424885.92775237
rest,midday,1s,183,35869,2089787.0,42048919.50069337,-1960345.1784983445,44009264.679191716
rest,midday,1s,184,35918,2156607.0,53143319.526444316,2944291.2190762544,50199028.30736806
rest,midday,1s,185,34793,2064097.0,51211084.14695019,-3275479.5498882853,54486563.69683848
rest,midday,30s,120,30222,2134804.0,104630495.62311208,28550786.18410881,76079709.43900332
rest,midday,30s,121,26860,1951787.0,84542593.44434328,6564693.919290181,77977899.52505311
rest,midday,30s,122,38082,2989773.0,76102152.52174538,-3945957.6767481547,80048110.19849353
rest,midday,30s,123,27193,2103431.0,91192618.3133123,15099977.6386619,76092640.67465042
rest,midday,30s,124,26258,1997114.0,103799528.79500265,1343426.5350533412,102456102.25994934
rest,midday,30s,125,26142,1848618.0,335467150.44488674,255225798.82943207,80241351.61545482
rest,midday,30s,126,27596,1917664.0,59987046.79570107,-10170646.654376673,70157693.45007774
rest,midday,30s,127,27631,1939297.0,75979866.33824824,6766201.630235806,69213664.70801243
rest,midday,30s,128,25629,1863514.0,77035196.62904315,-11516071.46811985,88551268.097163
rest,midday,30s,129,22836,1536768.0,60906493.209016606,9728370.12030743,51178123.088709176
rest,midday,30s,130,25161,1763385.0,84857488.29107054,5702470.60204679,79155017.68902373
rest,midday,30s,131,25917,1820887.0,73607846.19700143,-88354559.78711663,161962405.98411807
rest,midday,30s,132,28875,1954085.0,50328352.5776679,-3035693.2017166167,53364045.77938451
rest,midday,30s,133,26164,1704316.0,60152104.7020904,2324534.820346088,57827569.88174431
rest,midday,30s,134,27945,1902809.0,70779909.17328525,13683616.096222693,57096293.07706256
rest,midday,30s,135,26479,1716079.0,60001967.61836336,-20252668.372408748,80254635.9907721
rest,midday,30s,136,25009,1645037.0,48648571.38204433,-9092120.313235477,57740691.6952798
rest,midday,30s,137,24764,1681486.0,60278121.34983664,-9600774.061202483,69878895.41103911
rest,midday,30s,138,24853,1614498.0,39988017.39094049,-15142841.878911106,55130859.26985159
rest,midday,30s,139,22212,1526137.0,57769558.01236749,-2769588.760940979,60539146.77330848
rest,midday,30s,140,26867,1732116.0,56181938.219345324,-10396925.403251797,66578863.62259711
rest,midday,30s,141,21482,1396373.0,58762468.80976501,6010693.669515689,52751775.14024931
rest,midday,30s,142,21638,1317442.0,33870639.05759516,-10760799.871596742,44631438.92919191
rest,midday,30s,143,21659,1354254.0,51705899.071560465,790950.9115341309,50914948.160026334
rest,midday,30s,144,23296,1337958.0,42451107.28177261,-11815732.561733877,54266839.84350648
rest,midday,30s,145,24892,1530620.0,38081486.948258236,-13337899.675814698,51419386.62407294
rest,midday,30s,146,22643,1352287.0,34845210.92071162,-4913773.400006205,39758984.32071783
rest,midday,30s,147,26490,1549609.0,37835929.50625271,-7079233.733180748,44915163.23943346
rest,midday,30s,148,21182,1299493.0,38045558.666732974,-2305700.4025746123,40351259.06930759
rest,midday,30s,149,23477,1433023.0,47780894.83298238,2378256.9815977165,45402637.85138466
rest,midday,30s,150,26775,1546544.0,38729380.39853705,-693179.0511416272,39422559.44967868
rest,midday,30s,151,21207,1244782.0,32998224.149978947,-7650097.062666257,40648321.2126452
rest,midday,30s,152,21154,1291713.0,44133282.54683758,13500633.952023478,30632648.594814107
rest,midday,30s,153,21248,1248201.0,35343164.524026796,-4522945.437162083,39866109.96118888
rest,midday,30s,154,21847,1218889.0,29755083.75491078,-3545140.7322390773,33300224.487149857
rest,midday,30s,155,22285,1334620.0,59829375.98981422,-25606878.53583158,85436254.5256458
rest,midday,30s,156,24002,1416982.0,28455023.734469328,-8055399.014487513,36510422.748956844
rest,midday,30s,157,20982,1267800.0,30076579.215214342,-10791608.579441076,40868187.79465541
rest,midday,30s,158,19663,1149300.0,35434321.621098764,-3498339.485254394,38932661.106353156
rest,midday,30s,159,22449,1325858.0,37821297.06343015,-1594727.463609242,39416024.527039394
rest,midday,30s,160,22528,1346355.0,32762440.330405593,-521603.7812994006,33284044.111704998
rest,midday,30s,161,22752,1397144.0,40473288.36633233,-14812949.377417656,55286237.74374999
rest,midday,30s,162,22855,1327210.0,37006051.51613242,-56428967.88808397,93435019.40421638
rest,midday,30s,163,23335,1279492.0,26770365.731692895,-4742878.013532806,31513243.745225705
rest,midday,30s,164,20961,1143525.0,24967520.599151377,-4150534.7118910598,29118055.311042447
rest,midday,30s,165,23621,1373186.0,33544443.74495387,-6366459.998460658,39910903.74341453
rest,midday,30s,166,21574,1203121.0,22624985.222638413,-2571775.010077722,25196760.232716136
rest,midday,30s,167,23002,1377685.0,38623893.36854429,-4966233.385459603,43590126.7540039
rest,midday,30s,168,28984,1689351.0,32742274.31184522,-10176440.38771398,42918714.699559204
rest,midday,30s,169,22278,1335867.0,34619536.196098074,-5985496.091556144,40605032.28765421
rest,midday,30s,170,22383,1286999.0,26876219.088468798,-7108566.953415527,33984786.041884325
rest,midday,30s,171,22411,1324246.0,36519264.29227683,-6368719.391336361,42887983.68361319
rest,midday,30s,172,25487,1505766.0,35125297.82864171,-650308.285545236,35775606.11418695
rest,midday,30s,173,25820,1637168.0,108152283.2492063,62334450.68830772,45817832.560898535
rest,midday,30s,174,25927,1550364.0,39930278.62221404,-6569444.972657374,46499723.594871424
rest,midday,30s,175,23536,1397651.0,42469041.578551516,-8519179.985693999,50988221.56424551
rest,midday,30s,176,27844,1603133.0,33889128.08775431,-728666.8546422652,34617794.94239657
rest,midday,30s,177,25837,1478720.0,33178601.698669184,1478326.6681028677,31700275.030566312
rest,midday,30s,178,24427,1394994.0,37990220.829757206,1431308.5738133588,36558912.25594385
rest,midday,30s,179,29330,1649181.0,31448503.231318776,-4069224.521496623,35517727.7528154
rest,midday,30s,180,33484,1953305.0,39831302.52123368,-6559822.291352888,46391124.81258656
rest,midday,30s,181,28354,1650407.0,41031572.134459175,-5071793.522505413,46103365.656964585
rest,midday,30s,182,27913,1626135.0,39943552.35662905,-6611774.165446027,46555326.52207508
rest,midday,30s,183,35869,2089787.0,42046263.61299665,-9092185.736945555,51138449.34994221
rest,midday,30s,184,35918,2156607.0,53152090.002545245,-13690921.710103998,66843011.71264924
rest,midday,30s,185,34793,2064097.0,51217298.90691271,-12548429.338544143,63765728.24545686
rest,midday,5s,120,30222,2134804.0,104593414.94676694,35221057.18925086,69372357.75751609
rest,midday,5s,121,26860,1951787.0,84527177.17782757,-7809704.619195768,92336881.79702334
rest,midday,5s,122,38082,2989773.0,76158528.63914907,-8621963.930086873,84780492.56923594
rest,midday,5s,123,27193,2103431.0,91208945.22766611,15574665.522284593,75634279.70538153
rest,midday,5s,124,26258,1997114.0,103584688.22795707,6592439.538701795,96992248.68925527
rest,midday,5s,125,26142,1848618.0,335471000.8343897,253802123.85576564,81668876.97862458
rest,midday,5s,126,27596,1917664.0,59923553.419972196,-6330311.68703313,66253865.10700534
rest,midday,5s,127,27631,1939297.0,75965584.47370161,8677094.310725652,67288490.16297595
rest,midday,5s,128,25629,1863514.0,77121140.02714594,-6210889.05121784,83332029.07836378
rest,midday,5s,129,22836,1536768.0,60904878.38554019,13730711.870575225,47174166.51496497
rest,midday,5s,130,25161,1763385.0,84846127.90302035,9582303.0574146,75263824.84560573
rest,midday,5s,131,25917,1820887.0,73608161.59852262,-59260095.23836898,132868256.83689167
rest,midday,5s,132,28875,1954085.0,50353919.90197433,-5055939.468462194,55409859.37043653
rest,midday,5s,133,26164,1704316.0,60161476.276532136,2970217.27716127,57191258.99937087
rest,midday,5s,134,27945,1902809.0,70597183.85889989,17541688.158037413,53055495.70086249
rest,midday,5s,135,26479,1716079.0,59913850.32504581,-16933802.990418773,76847653.31546459
rest,midday,5s,136,25009,1645037.0,48647542.93408998,-7767469.079042717,56415012.0131327
rest,midday,5s,137,24764,1681486.0,60290135.263622575,-6132825.201127894,66422960.46475046
rest,midday,5s,138,24853,1614498.0,40020752.151227996,-11201053.101873644,51221805.25310164
rest,midday,5s,139,22212,1526137.0,57757763.60067901,2680283.4375820416,55077480.16309697
rest,midday,5s,140,26867,1732116.0,56140650.7716492,-20686280.448032796,76826931.219682
rest,midday,5s,141,21482,1396373.0,58706503.44264994,8238367.082379406,50468136.36027053
rest,midday,5s,142,21638,1317442.0,33915035.49133101,-10164981.22237601,44080016.713707015
rest,midday,5s,143,21659,1354254.0,51705375.36521318,2785460.6224351795,48919914.74277801
rest,midday,5s,144,23296,1337958.0,42448402.12519955,10774311.929970516,31674090.19522903
rest,midday,5s,145,24892,1530620.0,38121122.07481686,-11912474.979414698,50033597.054231554
rest,midday,5s,146,22643,1352287.0,34854730.91152682,-1843086.831318501,36697817.74284533
rest,midday,5s,147,26490,1549609.0,37841517.81134614,-6657231.969878498,44498749.78122464
rest,midday,5s,148,21182,1299493.0,38046397.89748364,788539.1620232404,37257858.73546039
rest,midday,5s,149,23477,1433023.0,47798928.71030367,4415216.623030557,43383712.08727311
rest,midday,5s,150,26775,1546544.0,38707041.04988825,-1124654.9435823085,39831695.99347056
rest,midday,5s,151,21207,1244782.0,32995665.03888306,-6049672.576925822,39045337.61580888
rest,midday,5s,152,21154,1291713.0,44133338.79902656,15897135.150734257,28236203.648292296
rest,midday,5s,153,21248,1248201.0,35307553.61220146,-2058230.5127073373,37365784.124908805
rest,midday,5s,154,21847,1218889.0,29750795.410233267,-1762722.5815328301,31513517.991766103
rest,midday,5s,155,22285,1334620.0,58280096.644920245,-26480849.311786745,84760945.95670696
rest,midday,5s,156,24002,1416982.0,28682943.63845613,-5708581.69764985,34391525.33610598
rest,midday,5s,157,20982,1267800.0,30118650.5784991,-5462864.023299882,35581514.601799
rest,midday,5s,158,19663,1149300.0,35430331.65271048,64944.40325224295,35365387.24945824
rest,midday,5s,159,22449,1325858.0,37814229.652712494,3562702.080234522,34251527.572477974
rest,midday,5s,160,22528,1346355.0,32681749.687437657,1658843.8503479965,31022905.83708966
rest,midday,5s,161,22752,1397144.0,40473747.33001166,-10020110.476397824,50493857.80640949
rest,midday,5s,162,22855,1327210.0,37003458.9115079,-53013988.18037892,90017447.0918868
rest,midday,5s,163,23335,1279492.0,26805475.889688183,-1886883.7622190858,28692359.65190727
rest,midday,5s,164,20961,1143525.0,24971514.22893513,-3197431.3757962,28168945.604731325
rest,midday,5s,165,23621,1373186.0,33532579.045756526,421406.9553559059,33111172.090400614
rest,midday,5s,166,21574,1203121.0,22626881.50815098,-2122686.497451565,24749568.005602546
rest,midday,5s,167,23002,1377685.0,38614853.94812368,-2544471.9281130494,41159325.87623673
rest,midday,5s,168,28984,1689351.0,32746671.61514595,-7098846.014921737,39845517.63006769
rest,midday,5s,169,22278,1335867.0,34629715.809180684,-3811570.963082219,38441286.77226291
rest,midday,5s,170,22383,1286999.0,26873519.158228572,-5032971.080915796,31906490.23914437
rest,midday,5s,171,22411,1324246.0,36521587.592162244,-1307456.8363004602,37829044.42846271
rest,midday,5s,172,25487,1505766.0,35119956.91962238,-2825820.144106071,37945777.06372845
rest,midday,5s,173,25820,1637168.0,108154279.2297165,66818992.896307,41335286.3334095
rest,midday,5s,174,25927,1550364.0,39924468.0725495,-6506555.450719851,46431023.52326935
rest,midday,5s,175,23536,1397651.0,42469017.32471427,-2868636.625752379,45337653.95046665
rest,midday,5s,176,27844,1603133.0,33879852.695838004,36761.08784754653,33843091.607990466
rest,midday,5s,177,25837,1478720.0,33177749.95152867,4844818.136842024,28332931.81468665
rest,midday,5s,178,24427,1394994.0,38078014.13386725,5924391.903981578,32153622.22988567
rest,midday,5s,179,29330,1649181.0,31324649.260572597,-2453566.791587482,33778216.05216008
rest,midday,5s,180,33484,1953305.0,39755239.612086184,-3178620.3358487682,42933859.947934955
rest,midday,5s,181,28354,1650407.0,41034265.54422773,-11298723.569184093,52332989.11341183
rest,midday,5s,182,27913,1626135.0,39757132.2548815,1347939.5350582283,38409192.71982328
rest,midday,5s,183,35869,2089787.0,42075564.39112738,-7260768.604515819,49336332.9956432
rest,midday,5s,184,35918,2156607.0,53125419.08928522,114487.10612490951,53010931.983160295
rest,midday,5s,185,34793,2064097.0,51233914.54763527,-25067966.279592533,76301880.8272278
rest,open,1s,114,27253,2913182.0,384360930.85555404,56545807.04992562,327815123.8056286
rest,open,1s,115,33652,2982715.0,307469211.3241841,109360445.88994002,198108765.43424398
rest,open,1s,116,28772,2490864.0,135926000.34429124,-21040605.96068007,156966606.3049713
rest,open,1s,117,29775,2511029.0,122237691.54736254,16843224.81058531,105394466.73677723
rest,open,1s,118,28985,2365710.0,136298060.15193203,56300278.35610841,79997781.79582359
rest,open,1s,119,24986,2036545.0,131896623.155754,58542110.99163462,73354512.16411941
rest,open,30s,114,27253,2913182.0,383817623.2102837,-55532494.31664755,439350117.52693146
rest,open,30s,115,33652,2982715.0,308060166.483637,65402751.518390894,242657414.965246
rest,open,30s,116,28772,2490864.0,135911289.21341613,-25730666.108664215,161641955.32208028
rest,open,30s,117,29775,2511029.0,122196523.67605646,13120589.998430062,109075933.67762642
rest,open,30s,118,28985,2365710.0,136051611.8420268,51828579.89699355,84223031.94503325
rest,open,30s,119,24986,2036545.0,131763067.68952984,43817366.89630503,87945700.79322486
rest,open,5s,114,27253,2913182.0,386826157.22945166,-22266399.910383668,409092557.1398355
rest,open,5s,115,33652,2982715.0,307412844.2961067,78045942.93378471,229366901.36232194
rest,open,5s,116,28772,2490864.0,135909698.59604096,-16628346.988378653,152538045.5844196
rest,open,5s,117,29775,2511029.0,122117956.4518317,9720037.63717646,112397918.81465523
rest,open,5s,118,28985,2365710.0,136063748.0059955,53161768.68724549,82901979.31875004
rest,open,5s,119,24986,2036545.0,131713780.012378,55992114.00533713,75721666.00704089
top100,close,1s,186,11227,2837070.0,76131046.87373273,6017819.546247099,70113227.32748564
top100,close,1s,187,11015,3393366.0,92158972.14733121,-19400096.507061303,111559068.65439248
top100,close,1s,188,11736,3704206.0,124717603.95497349,9305019.052853283,115412584.90212025
top100,close,1s,189,15306,4638145.0,235264344.13759708,1328514.3592598224,233935829.77833638
top100,close,1s,190,22433,6398885.0,157474126.78309682,11659395.968503905,145814730.8145929
top100,close,1s,191,40269,14064330.0,540871717.149398,-43214818.46569749,584086535.6150937
top100,close,30s,186,11227,2837070.0,76131081.10565399,-18238460.23293829,94369541.33859228
top100,close,30s,187,11015,3393366.0,92160676.26165347,-142802175.0930584,234962851.354712
top100,close,30s,188,11736,3704206.0,124802051.94282927,-183706484.7767817,308508536.71961087
top100,close,30s,189,15306,4638145.0,235013691.04184428,-7320134.157729444,242333825.19957298
top100,close,30s,190,22433,6398885.0,157441661.6516087,-19063703.287887897,176505364.9394965
top100,close,30s,191,40269,14064330.0,540304314.6349701,340142232.10656875,200162082.52839544
top100,close,5s,186,11227,2837070.0,76271797.90243009,-90176.99704718438,76361974.89947721
top100,close,5s,187,11015,3393366.0,92159921.35233846,-43474376.03244913,135634297.38478765
top100,close,5s,188,11736,3704206.0,124716370.92109877,-77398554.0739891,202114924.99508783
top100,close,5s,189,15306,4638145.0,235259003.6836585,-53713483.744838506,288972487.4284954
top100,close,5s,190,22433,6398885.0,157437140.07332906,-3069700.3976543187,160506840.47098342
top100,close,5s,191,40269,14064330.0,540805412.2597858,284373558.5290635,256431853.73072523
top100,midday,1s,120,20268,4663236.0,101230747.78612024,5160680.958544366,96070066.82757589
top100,midday,1s,121,17192,4455803.0,106644680.37335484,5725592.4505374255,100919087.92281741
top100,midday,1s,122,25112,6251835.0,83725825.82205644,-20484686.555758405,104210512.377815
top100,midday,1s,123,19685,5510284.0,95878331.26478055,2011443.1240325854,93866888.14074801
top100,midday,1s,124,16272,4421710.0,98216081.44085695,-40117065.72167269,138333147.16252965
top100,midday,1s,125,15156,4268230.0,92766272.90444623,16933305.546766218,75832967.35768007
top100,midday,1s,126,14361,3955315.0,92047222.43647382,16292535.636509592,75754686.79996422
top100,midday,1s,127,14733,4821889.0,271947865.10776347,162778430.7191424,109169434.38862115
top100,midday,1s,128,14170,3851148.0,85914955.76502717,19671500.398957394,66243455.36606995
top100,midday,1s,129,11636,3279410.0,85298728.83494344,-3139253.8227140256,88437982.65765746
top100,midday,1s,130,10942,2889187.0,56256571.836433,-503337.06319030013,56759908.89962329
top100,midday,1s,131,11941,3387662.0,67904871.14081773,-5770863.77669572,73675734.9175134
top100,midday,1s,132,11984,3628278.0,51372579.20932168,-14662918.084108703,66035497.29343037
top100,midday,1s,133,11329,2540813.0,35896129.58516398,-1508591.8248038646,37404721.409967855
top100,midday,1s,134,10476,2874482.0,49546079.73180528,-17557271.456227176,67103351.18803244
top100,midday,1s,135,10293,2472797.0,46894535.39368654,-10939717.517587021,57834252.91127354
top100,midday,1s,136,10209,2992733.0,69281647.93601482,1086934.1042050163,68194713.83180983
top100,midday,1s,137,9054,2258257.0,50254839.36160919,2668633.9034300246,47586205.45817916
top100,midday,1s,138,9823,2667806.0,47552215.08647765,-7172663.77651215,54724878.8629898
top100,midday,1s,139,9122,2414231.0,53314769.99357922,5067632.835786257,48247137.15779299
top100,midday,1s,140,9457,2614105.0,92328928.14929603,7899492.33376097,84429435.81553514
top100,midday,1s,141,9092,2702170.0,49896999.24641095,-11490179.00290276,61387178.24931372
top100,midday,1s,142,8318,2100574.0,50720490.83304767,-6276496.690880487,56996987.52392819
top100,midday,1s,143,8186,1858439.0,39871721.02566576,-8400403.164086292,48272124.189752065
top100,midday,1s,144,8436,2363402.0,70231931.09421082,-44580286.98187196,114812218.07608283
top100,midday,1s,145,8883,2345601.0,178850276.54317954,-70752711.19815789,249602987.741337
top100,midday,1s,146,8127,2136723.0,38435588.691405885,-8264367.421762873,46699956.11316883
top100,midday,1s,147,9000,2417753.0,63885840.57232344,-5012767.928141421,68898608.50046489
top100,midday,1s,148,9058,2265660.0,44878871.00337331,1778115.1118681433,43100755.891505204
top100,midday,1s,149,8528,2473806.0,55473245.31965648,-600178.2067808093,56073423.52643733
top100,midday,1s,150,9210,2727027.0,48214026.65892851,-9706174.03947489,57920200.698403396
top100,midday,1s,151,9156,2645909.0,55175005.155438505,-14757924.72042008,69932929.87585868
top100,midday,1s,152,7123,1756503.0,27438864.22341301,-6927256.01452269,34366120.23793566
top100,midday,1s,153,7469,1840966.0,33447048.663515378,1264994.3347883665,32182054.328727026
top100,midday,1s,154,7885,1965534.0,40148370.77526171,-538543.9734344934,40686914.74869617
top100,midday,1s,155,8232,1833875.0,32133774.35873515,-6118002.838582963,38251777.1973181
top100,midday,1s,156,10074,2832894.0,46476249.71109912,-10775750.738864398,57252000.44996358
top100,midday,1s,157,8845,2160228.0,35840847.79375168,-1923686.0552209124,37764533.84897255
top100,midday,1s,158,9641,2957385.0,62845005.415066116,-722869.5100088604,63567874.925074846
top100,midday,1s,159,8740,2259036.0,41696583.489770494,-4722753.079297222,46419336.56906775
top100,midday,1s,160,7853,2189504.0,47292333.9172243,-9106110.261861376,56398444.17908566
top100,midday,1s,161,10313,2555223.0,177449962.24199203,41430336.65885254,136019625.58314022
top100,midday,1s,162,7553,1703170.0,35069523.27237025,-1063222.8322337866,36132746.10460405
top100,midday,1s,163,8719,1951347.0,53505340.35244291,28173138.093116246,25332202.259326704
top100,midday,1s,164,6253,1442648.0,40544316.13482914,-1132833.180273333,41677149.31510248
top100,midday,1s,165,7346,1795976.0,22093780.61115645,-4719853.640148895,26813634.251305353
top100,midday,1s,166,6830,1772184.0,41640188.38532391,-57201249.62651394,98841438.01183784
top100,midday,1s,167,7485,1781140.0,21655902.07111925,-4312131.322190427,25968033.393309683
top100,midday,1s,168,10027,2386126.0,38001418.97548388,6676559.3805610975,31324859.594922747
top100,midday,1s,169,7662,1992569.0,65650749.66143069,6705054.788589264,58945694.87284139
top100,midday,1s,170,8376,2034126.0,37060342.7742514,-5507797.284018321,42568140.058269784
top100,midday,1s,171,5845,1360231.0,23985299.49165424,-2485131.4776973003,26470430.969351534
top100,midday,1s,172,8254,2109036.0,53565139.61606587,-27411635.17894294,80976774.79500882
top100,midday,1s,173,8233,1746845.0,26144780.98814847,-1384211.3675155859,27528992.355664022
top100,midday,1s,174,8187,1916389.0,53907213.26472845,-836596.7870752041,54743810.05180381
top100,midday,1s,175,7424,1946119.0,33007618.143131807,-12780646.23429054,45788264.377422355
top100,midday,1s,176,7337,1765248.0,34915468.13329971,4943822.361336135,29971645.771963567
top100,midday,1s,177,7102,1994590.0,37671762.05771024,6553626.506638328,31118135.551071897
top100,midday,1s,178,6901,1499671.0,31826804.32850748,-8120803.580844208,39947607.909351684
top100,midday,1s,179,8628,2222724.0,39478599.34511776,2726382.141582405,36752217.20353536
top100,midday,1s,180,9349,2718634.0,53486692.87590761,-21761599.349713154,75248292.22562075
top100,midday,1s,181,7800,2176257.0,34240283.62131837,-11536488.074924108,45776771.69624248
top100,midday,1s,182,7370,1922525.0,48804968.03656388,3377216.06500471,45427751.971559174
top100,midday,1s,183,8879,2529705.0,85234974.16210261,11039225.948353026,74195748.21374962
top100,midday,1s,184,8532,2491114.0,66236997.1098523,-19067061.4372974,85304058.54714976
top100,midday,1s,185,8898,2415781.0,93327272.15206313,-9248971.124456389,102576243.27651952
top100,midday,30s,120,20268,4663236.0,101230310.75076854,-63374079.72067589,164604390.47144452
top100,midday,30s,121,17192,4455803.0,106644680.37335482,-27306194.4215549,133950874.79490975
top100,midday,30s,122,25112,6251835.0,83675288.26176192,14410654.097147549,69264634.16461448
top100,midday,30s,123,19685,5510284.0,95910221.54310991,-114114725.21040803,210024946.75351802
top100,midday,30s,124,16272,4421710.0,98227330.4755327,-78864202.1209246,177091532.59645727
top100,midday,30s,125,15156,4268230.0,92766577.3492321,-57486120.18634044,150252697.53557247
top100,midday,30s,126,14361,3955315.0,92046102.11007978,-727445.2249361512,92773547.33501592
top100,midday,30s,127,14733,4821889.0,271950579.8327049,-16328616.492000094,288279196.32470375
top100,midday,30s,128,14170,3851148.0,86078892.27231619,-93337649.57465145,179416541.84696755
top100,midday,30s,129,11636,3279410.0,85299402.08306539,-34651619.538242124,119951021.62130754
top100,midday,30s,130,10942,2889187.0,56270342.50910616,-26463100.377047785,82733442.8861539
top100,midday,30s,131,11941,3387662.0,67904871.14081772,-79705856.07108355,147610727.21190125
top100,midday,30s,132,11984,3628278.0,51371119.94760801,-15958593.33323129,67329713.2808393
top100,midday,30s,133,11329,2540813.0,35895100.88463095,-81910282.33785999,117805383.22249095
top100,midday,30s,134,10476,2874482.0,49546079.73180529,-44124319.8254198,93670399.55722511
top100,midday,30s,135,10293,2472797.0,46894574.083110705,-40985411.3135449,87879985.39665559
top100,midday,30s,136,10209,2992733.0,69281647.9360148,10211451.522802144,59070196.4132127
top100,midday,30s,137,9054,2258257.0,50254902.76309899,-20738031.570589777,70992934.33368878
top100,midday,30s,138,9823,2667806.0,47552215.086477645,-12738801.292063914,60291016.37854155
top100,midday,30s,139,9122,2414231.0,53335207.241738744,-28233818.190402683,81569025.43214142
top100,midday,30s,140,9457,2614105.0,92328928.14929603,-134299703.60008517,226628631.7493814
top100,midday,30s,141,9092,2702170.0,49896999.24641095,-46118450.984165646,96015450.23057665
top100,midday,30s,142,8318,2100574.0,50720490.83304767,-13748499.884666309,64468990.71771402
top100,midday,30s,143,8186,1858439.0,39871721.02566577,-14621679.086362831,54493400.11202858
top100,midday,30s,144,8436,2363402.0,70231931.09421082,-58428936.53372216,128660867.6279329
top100,midday,30s,145,8883,2345601.0,178850276.54317957,-21459866.104615442,200310142.64779386
top100,midday,30s,146,8127,2136723.0,38433281.17556387,-33709913.66928914,72143194.84485309
top100,midday,30s,147,9000,2417753.0,63885840.57232345,-17968511.148659237,81854351.72098272
top100,midday,30s,148,9058,2265660.0,44878871.00337331,-57469997.63573959,102348868.63911298
top100,midday,30s,149,8528,2473806.0,55473245.319656484,-19713466.85881359,75186712.17847009
top100,midday,30s,150,9210,2727027.0,48214482.39550094,3621201.4489421365,44593280.94655885
top100,midday,30s,151,9156,2645909.0,54081552.18481514,-36994069.56745081,91075621.75226587
top100,midday,30s,152,7123,1756503.0,27438864.22341301,-12606337.886142878,40045202.10955586
top100,midday,30s,153,7469,1840966.0,33468074.47247319,-2097035.456460892,35565109.92893412
top100,midday,30s,154,7885,1965534.0,40176301.32667029,-62559.46570855107,40238860.792378835
top100,midday,30s,155,8232,1833875.0,32134837.75751017,-18024665.79033522,50159503.54784537
top100,midday,30s,156,10074,2832894.0,46476249.71109912,-98836429.00083059,145312678.71192983
top100,midday,30s,157,8845,2160228.0,35840847.79375168,-32711424.732755993,68552272.52650774
top100,midday,30s,158,9641,2957385.0,62845005.41506611,-63154465.63035327,125999471.04541957
top100,midday,30s,159,8740,2259036.0,41696755.05556763,-10426583.474957349,52123338.53052501
top100,midday,30s,160,7853,2189504.0,47292562.88112651,-41863920.63369949,89156483.51482593
top100,midday,30s,161,10313,2555223.0,177449962.24199203,-36024343.29859164,213474305.54058564
top100,midday,30s,162,7553,1703170.0,35069523.27237025,-794621.4848621441,35864144.75723243
top100,midday,30s,163,8719,1951347.0,52827311.75340325,-3038068.4045788585,55865380.157982066
top100,midday,30s,164,6253,1442648.0,40069942.73048622,-10939417.179615272,51009359.91010147
top100,midday,30s,165,7346,1795976.0,22093780.61115645,-6844975.493322936,28938756.104479402
top100,midday,30s,166,6830,1772184.0,41640836.01491105,-56641774.38267678,98282610.39758779
top100,midday,30s,167,7485,1781140.0,21666665.83903889,-20331667.6414215,41998333.48046041
top100,midday,30s,168,10027,2386126.0,38001418.97548387,-66777386.20867939,104778805.1841633
top100,midday,30s,169,7662,1992569.0,65645767.945693344,-52127084.71076686,117772852.6564601
top100,midday,30s,170,8376,2034126.0,37060342.7742514,-5802003.8176683495,42862346.59191971
top100,midday,30s,171,5845,1360231.0,23996600.042443514,-17155997.491661754,41152597.53410525
top100,midday,30s,172,8254,2109036.0,52632675.21838494,-83338105.94935814,135970781.1677432
top100,midday,30s,173,8233,1746845.0,26144780.988148473,-13736373.773358693,39881154.76150714
top100,midday,30s,174,8187,1916389.0,53907213.26472846,-19604845.496166326,73512058.7608946
top100,midday,30s,175,7424,1946119.0,32961895.23055406,-54557945.32022721,87519840.5507812
top100,midday,30s,176,7337,1765248.0,34999313.03774393,7896441.561526798,27102871.476217132
top100,midday,30s,177,7102,1994590.0,37671762.05771024,-15453883.581132239,53125645.63884246
top100,midday,30s,178,6901,1499671.0,31860652.34299644,-11654445.637053393,43515097.98004984
top100,midday,30s,179,8628,2222724.0,39478798.76673548,-18976875.60853279,58455674.37526825
top100,midday,30s,180,9349,2718634.0,53436142.94775471,-167038921.50804284,220475064.4557973
