sym,session,n_in,n_out,beta,r2_in,r2_out
CFMS,open,53,11,0.0003825340341388538,0.2020192890324866,-0.1676748861663142
CFO,close,324,167,0.0001660425074880888,0.180783763326556,0.328873553850378
CFO,midday,3819,1124,7.204023118325296e-05,0.03394122154732719,-0.000854507933368831
CFO,open,447,140,0.0001329996542486729,0.14206764798221075,-0.04014505004957081
CFR,close,332,197,0.012105198858252543,0.13422796019859684,-0.03335639675806279
CFR,midday,2210,985,0.018679213417084464,0.21229039710291012,0.1268979552009668
CFR,open,225,109,0.0630552768034598,0.07600549648236128,-0.22327199605612447
CFRX,close,91,87,1.8890174116360202e-05,0.07472933418329201,0.13715362851639312
CFRX,midday,892,268,9.47010186368095e-06,0.04570738219427493,0.05828471139079594
CFRX,open,202,47,9.575794427973506e-05,0.3617911078427717,0.011229695455086786
CFX,close,382,226,0.001507306997639588,0.5833142991857355,-0.08766363454619786
CFX,midday,2771,1661,0.0013161180774389305,0.05956425738420107,0.14350185145401384
CFX,open,235,78,0.004616332695951766,0.12100876550105948,-0.10258792926537619
CFXA,close,94,46,0.0045667466615617715,0.11301775604030596,0.11523548291986785
CFXA,midday,946,384,0.2672519789529226,0.08787994862334185,-250.28174433550208
CFXA,open,169,67,0.7326376736850614,0.18896162800030472,0.3993218907679075
CG,close,479,347,0.0002935399762540702,0.09004551094531016,0.3997619559151452
CG,midday,2228,823,0.0010126208077459212,0.39146522795103383,0.5706038840954524
CG,open,297,141,0.0015223527444708344,0.4271830413286229,0.42306850080356795
CGA,midday,64,14,0.004153825379257133,0.23766066596361457,-0.21664895936344597
CGBD,close,172,207,0.0004047048398480864,0.6554621694486489,-0.15008683911179688
CGBD,midday,1171,600,0.00047117033465077197,0.4946278021671683,0.5736331704427748
CGBD,open,110,47,0.000960910291460381,0.4829399104683694,0.536646380012898
CGC,close,463,232,0.00038753449312535227,0.587451402740436,0.5117837521719786
CGC,midday,5972,2141,0.0004906191593198199,0.6780709606099471,0.5743812931013046
CGC,open,819,342,0.0006665883788067207,0.7874371742077221,0.7787538036393014
CGEN,close,88,110,0.0017992632399091168,0.6719725365222509,0.5538522255687213
CGEN,midday,572,277,0.001228450930236288,0.5219650968000024,0.38205198377537286
CGEN,open,75,20,0.0028794673744182136,0.3300614349930358,0.2949977840162875
CGIX,close,30,42,0.0023103131699397468,0.07142076866770364,-0.7650278141605036
CGIX,midday,438,172,0.0012704397567016078,0.09933524315546904,-0.007078455810521467
CGNX,close,348,282,0.0014189083971038181,0.24182179496291814,0.46098774802956066
CGNX,midday,1841,777,0.002238490779487702,0.14047728787548447,0.1320576195114146
CGNX,open,225,76,0.007540742590259357,0.4050331344149449,-0.1676126616270477
CGO,midday,59,10,0.007743224052494857,0.13420898093425487,-1.670669397141078
CGW,close,95,54,0.0006023207001233278,0.17194533742315093,0.08215669271385939
CGW,midday,1058,418,0.0002814493948378419,0.06767186204004418,0.10319016221885557
CGW,open,91,30,0.0010906484464772547,0.4167689075373169,-2.0633720646641867
CHA,close,68,51,0.0021530269337254825,0.21081014402601753,-0.014279649392194171
CHA,midday,519,328,0.0023766061391810654,0.22501925069288733,-0.028029025750047953
CHA,open,43,44,0.0026559870677905313,0.02670442738081603,0.18645464585668736
CHAD,close,116,53,0.00010252672222044422,0.09216329920755205,-0.08568865959169059
CHAD,midday,375,151,0.0001215300524491902,0.09143087041633241,-0.031129532139639426
CHAD,open,79,12,-1.0068731402248656e-05,0.0005503877241056327,-0.15079853138665755
CHAP,close,45,92,0.0009091434616447992,0.5647259811691878,0.11497027390434322
CHAP,midday,660,115,0.0007374497309018652,0.21344074775395158,0.3037863408838031
CHAU,close,160,120,7.863619056496704e-05,0.019593289154358165,0.02113867323136409
CHAU,midday,2345,643,6.33179040093299e-05,0.034386306134516195,0.0705816613770438
CHAU,open,351,152,0.00013663286708576495,0.11092316519867436,0.1294098934212582
CHCO,close,182,116,0.001127227007895433,0.011381360732634797,-0.022640828542303648
CHCO,midday,1530,437,0.0011796696772213768,0.004730135610286335,0.010176538186366657
CHCO,open,198,34,0.03258013767987788,0.07179204204271959,-15.711429186758266
CHCT,close,117,148,0.01403504773833269,0.24349323097870618,-0.01040553418502288
CHCT,midday,495,204,0.009820159520547829,0.17586538305102584,0.1854624986459703
CHCT,open,32,17,0.08309365833835723,0.3595280322449631,-0.9635300473749271
CHD,close,400,307,0.0012780366448402868,0.6008340941159797,0.5836940065243174
CHD,midday,2365,1226,0.0025921178675689517,0.5352316340080733,0.40313467621750476
CHD,open,248,90,0.0031100989099080555,0.07153962984094964,0.4635058146430012
CHDN,close,316,227,0.004338998812752936,0.23057262152241706,-0.7564902920509369
CHDN,midday,2111,706,0.0026878574786099933,0.029356939750594262,0.10230019565436255
CHDN,open,238,150,0.012363282283462262,0.12224115073059165,0.170185742847617
CHE,close,264,133,0.07169708056978534,0.024149595371624193,0.008062230515824331
CHE,midday,1428,686,0.02025669721981753,0.002421822892602126,-0.0024901343268133314
CHEF,close,143,141,0.0005760596602701017,0.01010602638273054,0.06892898804411451
CHEF,midday,651,304,0.0012000411670421904,0.18791811641536407,-0.05082901896244052
CHEF,open,88,39,0.003005999440692232,0.08462515023245142,-0.06274860428488083
CHEK,midday,385,35,0.001956648943570287,0.28250740157827303,0.02515238017350574
CHFS,midday,126,54,0.00018121256310681903,0.25222060062056423,-0.04624166398399776
CHGG,close,236,159,0.002087940146842095,0.34917335233747154,0.050843142241769224
CHGG,midday,1473,788,0.00477227842331184,0.24892489267332615,0.23386371824528462
CHGG,open,162,90,0.01380458249979881,0.1950369845763253,-0.702415347576808
CHGX,midday,140,30,0.0,0.0,-0.01541278532318846
CHGX,open,53,10,0.012286349689603501,0.012674181913465489,-215.50851743750962
CHH,close,247,154,0.009468463354448776,0.13717258486714426,0.03263241673903983
CHH,midday,1745,494,0.011509469843818497,0.17187744356356063,0.27568069555057517
CHH,open,174,85,0.03016237137165912,0.01825963533288582,-0.0949572196337145
CHI,midday,223,97,0.0004593965247039715,0.24408392297828876,-0.2767734094024561
CHI,open,61,17,6.817353240397887e-05,0.022259251716544783,-0.04835015386840191
CHIQ,midday,40,15,0.001009542653106951,0.06701264313896023,0.04743686980685202
CHIX,open,63,17,0.004508463219843154,0.4476666594028,0.2137215815854231
CHK,close,621,400,2.1955922582053596e-06,0.08315396656101261,0.16240579747320016
CHK,midday,5388,1811,3.3027870117255968e-06,0.05901095325756215,-0.048357916863525086
CHK,open,608,274,2.2726453045985017e-05,0.17155778420882015,-2.3400915929278194
CHKP,close,543,274,0.0022008401621088735,0.2662773287709925,0.4274630693785444
CHKP,midday,2599,1370,0.0030460391649842736,0.08704539422380936,0.2950062478093416
CHKP,open,336,157,0.03158265983588262,0.2567950590199635,-1.2332583655595521
CHL,close,332,172,0.0005050943381165737,0.6657329933813702,0.7554776379170813
CHL,midday,4389,1474,0.0007635984563198166,0.549517245849563,0.5399677403891169
CHL,open,171,286,0.0020631965128002504,0.429940784977886,-0.14277064720389077
CHMA,close,115,102,0.0010273724217495818,0.38094466578292974,-0.871763115239965
CHMA,midday,762,465,0.00043938038326628894,0.20056011640576893,0.29223218889470703
CHMA,open,112,25,0.001850003566550316,0.2145071531515631,0.5103582122013954
CHMG,close,48,29,0.011525245509858699,0.04360366424662139,0.003640067464833363
CHMG,midday,38,10,0.03222114122392667,0.05016221303965408,0.04329599175576515
CHMI,close,96,55,0.0026342253310969355,0.13884741555012164,0.08134702257137083
CHMI,midday,598,243,0.00311039680315976,0.24421864372457217,0.007539724643884638
CHMI,open,78,13,0.007526217647292038,0.29510203745290264,0.8203584272990173
CHNA,midday,36,48,0.0020815199196518247,0.10257571784166224,-1.527633904363935
CHNG,close,154,229,0.00021000200964852917,0.14294529323610916,0.03263345882144164
CHNG,midday,1222,545,0.00206837532227038,0.3508973403595748,-1.1778749244812046
CHNG,open,104,32,0.0016340175975615588,0.19057359677210794,0.3911356427496604
CHNGU,close,62,61,0.003002580759061152,0.35556385758141246,0.3775383807957763
CHNGU,midday,475,145,0.004194639299584061,0.3296673618883877,0.24899098554143628
CHNGU,open,74,12,0.005655314346064151,0.24362676485368306,-0.3860625843158878
CHRA,midday,51,20,0.0012772061853666653,0.02641333129874691,0.06833513201830133
CHRS,close,315,210,0.0009915187556377427,0.18691523506074975,-0.4120731350362039
CHRS,midday,1838,821,0.0016309633729289352,0.29903050990911173,0.4222368640401222
CHRS,open,164,112,0.0034634754873399767,0.15366362458498928,-0.12742683713124348
CHRW,close,398,257,0.0016278456118588584,0.6081826610614758,-0.6220234293442273
CHRW,midday,2527,1194,0.0032402428251200287,0.41749554068767036,-1.9572327832439296
CHRW,open,151,85,0.0078077670402499225,0.5076493281990766,0.1311794231923139
CHS,close,276,242,3.957525722981418e-05,0.6667441461792943,
CHS,midday,1980,881,5.690285391108544e-05,0.6632533494461554,0.7085861712573445
CHS,open,311,137,0.00016180542671224152,0.24035662660246335,0.14758934119006917
CHSCM,midday,51,30,0.0023321008255072564,0.21022223155643985,-0.7939366878909626
CHSCN,midday,36,27,0.003265303323544029,0.3161303096215644,0.14430977065006856
CHSCP,midday,44,24,0.0019407481377066214,0.07264692353307219,-0.07162714555299177
CHT,midday,136,75,0.00875994416917167,0.20075130252063056,0.22800129954147796
CHTR,close,330,290,0.015256828678085454,0.34617688212062103,-0.11368884931520862
CHTR,midday,3206,1172,0.01791313797768488,0.3201485418972569,0.3998167197396624
CHTR,open,285,98,0.03785684124813425,0.2901627204787939,0.3174830692716408
CHU,close,90,73,0.0001724145403475848,0.5267873106553029,0.04750757296647867
CHU,midday,526,295,0.00021521077106592535,0.7773083165777692,0.31525408169752145
CHU,open,70,22,0.0006459672811710112,0.37461129578659824,
CHUY,close,124,109,0.0017353819042054033,0.14933839949132968,0.1500466356531316
CHUY,midday,729,430,0.0017168725164007374,0.055604710072461434,0.01546968405216842
CHUY,open,92,14,0.003330584765604425,0.03869760379224494,-0.08813850356048847
CHW,midday,141,39,0.00021724846196611997,0.24707339782851473,0.15852732896097876
CHW,open,54,14,0.0007469786919638973,0.3175262676984513,0.0346607532892792
CHWY,close,172,123,0.0012040145082345313,0.4804115398982734,-0.014432279552027527
CHWY,midday,1936,619,0.0037822764470078043,0.2955815774724404,0.15747990347979823
CHWY,open,157,88,0.007776860039637167,0.1649730703359611,0.2503068130416518
CHY,midday,432,65,0.00044800206500878565,0.46695005116677457,-0.027436580970336744
CHY,open,70,11,0.001246614690139583,0.34992555903822,-0.30924909785510546
CI,close,516,331,0.006689030313162199,0.5295332078794713,0.4907088712575832
CI,midday,4183,1600,0.009849255636879497,0.2938744299299738,0.2533967595598229
CI,open,285,174,0.02137851411259974,0.3709020443714046,0.4830108057911081
CIA,close,37,17,0.004016909263001714,0.5638035101880171,0.033058528227635886
CIA,midday,149,54,0.004220754447101116,0.56295956816763,0.6698655565330649
CIB,close,119,75,0.01571301240092563,0.24479993117336088,0.07806957671355619
CIB,midday,790,336,0.015227631828485208,0.31016912305484357,0.28423969604308497
CIB,open,111,11,0.03754605522616798,0.24256998549890213,0.513987064387078
CIBR,close,41,31,0.0014178033635125601,0.2269872584911015,-2.215338130454849
CIBR,midday,519,109,0.0007912774800423401,0.2200077202945455,0.3015259555898129
CIBR,open,80,31,0.0006477316488433856,0.16978610104782854,-1.8645129039476727
CID,midday,209,26,0.00030820578702449753,0.04832575478863188,-0.0022246213062109277
CIEN,close,435,249,0.0006772624622900217,0.6828075733356304,0.6360710504719485
CIEN,midday,3131,1195,0.0011961422148912655,0.5265567597610683,0.33910580743788166
CIEN,open,394,108,0.001851047178986773,0.4032506408514097,0.6395957874308471
CIFS,midday,71,32,0.0001647684359325638,0.06122348310176163,0.040033081299402085
CIG,close,216,225,2.5206105329020826e-06,0.6120492079073856,-1.1918461132415268
CIG,midday,2226,653,4.447910810375931e-06,0.6942498127614468,0.44601737353026116
CIG,open,233,85,1.372349313906896e-05,0.6176953102181931,0.2264109248063838
CIGI,close,134,166,0.0033875835378911123,0.24841232617334094,0.4305833919531985
CIGI,midday,1322,581,0.0027437929893607098,0.01989639480341489,-0.025338285487980672
CIGI,open,219,92,0.003713120655465678,0.03559678962466669,0.11098191245185829
CIH,close,46,38,0.002210517923568423,0.6727554076706527,-3.9641946188928836
CIH,midday,173,70,0.0007440358534322261,0.38252763015495805,0.5824269876123396
CIK,midday,303,32,0.0001964519428745761,0.02300631421161416,0.21547275713729952
CIL,midday,112,10,0.0008310017723579048,0.05500415708894771,-0.3386443611187919
CIM,close,427,332,6.294669198059697e-05,0.6902104775672459,0.7514490375039167
CIM,midday,3849,1190,0.00012214486259822197,0.6627021924204315,0.5640037386845582
CIM,open,342,195,0.0003796777966074582,0.5457519625547204,-0.03492590321321276
CINF,close,433,300,0.002879902237624517,0.5041271565491409,-1.0164309775353741
CINF,midday,3070,1197,0.003196788432208105,0.27654818216075916,0.449356536017141
CINF,open,238,97,0.006073136798031377,0.043745889770036656,0.14861199617342247
CINR,close,34,23,0.022096638010439054,0.7701292811489991,-9.543440209118911
CINR,midday,334,163,0.010857010073225138,0.20977553699219775,0.09738787284829376
CINR,open,49,19,0.03135682770697467,0.6080286048509767,0.7316897569333494
CIO,close,185,159,0.0006590008358478112,0.3269206213738862,-0.2214330023743043
CIO,midday,956,437,0.0011445391396687904,0.4338621322317934,-0.12998018876892115
CIO,open,71,42,0.0024844205617475376,0.20006376721379523,-0.6465265387605681
CIR,close,99,78,0.001641997683510523,0.008958313701825302,0.011482014207391256
CIR,midday,841,542,0.012453570278242706,0.08152069383555698,0.021301117131224845
CIR,open,34,10,0.043209289747697534,0.15025540004342058,-0.37037601246516405
CISN,close,181,184,,,
CISN,midday,1159,422,-8.329325400649836e-08,1.6588592399397834e-05,
CISN,open,96,70,2.3282657507625214e-06,0.00026990614151690804,
CIT,close,373,208,0.002666378175387232,0.23207682564152157,0.05212167423883485
CIT,midday,2069,904,0.00408028496978725,0.19442328901743716,0.005280166689954013
CIT,open,164,50,0.013756968335471164,0.09145535731373665,0.356875329281102
CIVB,close,49,40,0.019350137115235862,0.4569435874502127,-0.34364845327146387
CIVB,midday,194,101,0.005454482172845894,0.258515789997039,0.20138395627222427
CIZ,midday,172,36,0.00046600454993360674,0.03266118767568295,0.0006882009922867249
CJJD,midday,196,38,0.00037682010404292086,0.5227540691293958,0.16636300435485318
CKH,close,138,135,0.009582977520982744,0.027130302399233853,-0.007744744541042126
CKH,midday,650,164,0.016870436522927194,0.10122672345230158,0.05835671964716349
CKH,open,68,20,0.10891768239247833,0.46282881015660476,-0.38796491741945416
CKPT,close,50,47,0.0015835224167394712,0.5664637137849214,-1.9878289344743285
CKPT,midday,286,110,7.300038512376075e-05,0.02274485110878396,0.1023512767895669
CL,close,693,431,0.0004462469304121696,0.6694816247624129,0.632918195492587
CL,midday,5779,2407,0.0008373087342244266,0.6198026083544502,0.38443873602150136
CL,open,571,262,0.002076386502139519,0.4727878311998124,0.5634127408219869
CLAR,close,348,105,0.00044188787686090503,0.09442181495288765,0.0411526797576236
CLAR,midday,1033,786,0.0008082809032356828,0.05701531911459067,0.1647081313978338
CLAR,open,45,11,0.0020712011096579433,0.19788086589042364,-1.775725551166902
CLB,close,363,224,0.007474468039216863,0.31914724904401454,-0.1171098714034271
CLB,midday,2253,1059,0.008884311732459634,0.30825419150553,0.11735759317881023
CLB,open,233,56,0.010944797869666177,0.15462811729731685,-0.31888431508199955
CLBK,close,89,113,0.0009995710465525425,0.3162056396274686,-0.43504537270488397
CLBK,midday,675,307,0.0008780462536643099,0.09611860970881352,0.039409240718067506
CLBK,open,80,24,0.001601600890379891,0.006899194431756461,-0.17716056772870536
CLBS,midday,107,37,0.001140555718530158,0.13707472083891872,0.20119702786709825
CLCT,close,48,70,0.0024078792756661426,0.0394024137104607,0.051080521864100614
CLCT,midday,334,164,0.0023592811548338705,0.02919383901555046,0.16062045288100346
CLCT,open,36,15,0.012149102295894101,0.5412420046511591,-4.611168393580713
CLDR,close,680,369,0.00010011391438763326,0.6801662555243604,0.7539743507605046
CLDR,midday,5617,1865,0.0001653475933765008,0.6157834102929494,0.6478966361234041
CLDR,open,553,264,0.0003746016787824154,0.738164411629195,0.6219960449995412
CLDT,close,100,98,0.0013313537818084521,0.26832830311539446,0.010564330434354008
CLDT,midday,571,168,0.0028849000165082845,0.3302520528191758,-0.37718839443733776
CLDT,open,58,26,0.018385856994356662,0.48653209262961844,-0.0036847614613604307
CLDX,close,36,38,9.246400465779967e-06,0.0012887843646683084,
CLDX,midday,188,51,7.141933378942277e-05,0.019846960211275893,0.10045359728855596
CLF,close,574,339,2.2960988552799908e-05,0.7116447541075361,0.20035971384936202
CLF,midday,5055,1793,4.699062421490618e-05,0.6300426510731192,0.5868995622888424
CLF,open,684,346,0.00012590789322998992,0.1447238892114623,0.26149294166583814
CLFD,midday,112,71,0.006306054510406085,0.12564237046731877,0.3424682194823284
CLGX,close,274,246,0.002927297718411894,0.1661193022597833,-0.02339300631045771
CLGX,midday,1547,659,0.005842985450349951,0.20964956908649607,0.17397850482214539
CLGX,open,90,70,0.0035001007280608047,0.009164220681224551,0.0931410527374611
CLH,close,292,195,0.012326316702230127,0.15629579972965268,-0.0546300882968791
CLH,midday,2328,947,0.005063525192226002,0.030494792696035312,0.06412488065677258
CLH,open,138,70,0.02215184015277246,0.13940234500678533,0.017112426055655217
CLI,close,247,217,0.0007825326141151074,0.4036382632584669,0.015878613670628705
CLI,midday,849,448,0.0018559062656026402,0.2308149091652374,0.2958357610388729
CLI,open,136,39,0.006577657183599314,0.14706365458891937,-0.0401023291038054
CLIR,midday,30,18,0.0006839611055471026,0.2682209245863936,-4.397390705887904
CLIX,midday,1642,348,0.0010834461650011315,0.07860639878415251,-0.02418190849694546
CLIX,open,292,111,0.0010125720409984564,0.25511499855873526,0.06509119764133198
CLLS,close,34,52,0.006601291738275956,0.3206885459513241,0.23396411902906966
CLLS,midday,511,128,0.004410475130950465,0.2973672219085365,0.25527907127632066
CLLS,open,146,71,0.002445117670658106,0.12297481468166209,0.10287768286197874
CLM,midday,144,59,0.00033886065130900577,0.34080033641649876,0.32205445927371046
CLM,open,36,16,0.001549036105635212,0.5750291421701496,-15.390274512331565
CLMT,close,44,60,0.0007311486169326281,0.2939089168381984,-4.918924037377838
CLMT,midday,252,117,0.0005914805484234364,0.21168763409239172,0.1161825391018374
CLNC,close,96,71,0.0014520844836279619,0.4716666399994886,0.035956555197779294
CLNC,midday,765,343,0.0017799108045548904,0.23548871653731324,0.2639447209199228
CLNC,open,63,34,0.004078610710203903,0.19025825986854375,0.26828902228993357
CLNE,close,149,80,4.100601369109232e-05,0.7647413752643663,
CLNE,midday,861,357,5.6270267112275524e-05,0.5651451452336246,-0.6333648599198376
CLNE,open,177,99,6.441491181292217e-05,0.3233693388232516,0.8866855349983261
CLNY,close,421,230,2.4484285941758367e-05,0.7305057247073393,0.03168777718246163
CLNY,midday,2247,1417,5.5886355216668715e-05,0.6282480083625444,0.6732447129866217
CLNY,open,183,97,0.00015584098183433963,0.4987326994650427,0.549119598444038
CLOU,close,42,19,1.3828374528912179e-05,0.003251354401432034,-0.017296564240538714
CLOU,midday,576,151,0.00022212089375425216,0.07747621175329716,-0.040886822220622454
CLOU,open,197,74,0.00037701043944779835,0.19211993490083815,0.04572597664417921
CLPR,midday,149,123,0.00920165095632413,0.32630901690642666,0.0010013651706503035
CLPS,midday,158,31,0.002777295021919407,0.0910321861913841,-0.03859364827262346
CLR,close,432,302,0.001243529099845479,0.5039226676585705,-0.03321730245664378
CLR,midday,2901,1223,0.002524388662343708,0.3818410146783109,0.4127797554038314
CLR,open,192,116,0.007051102482487235,0.16130066045927816,0.210444469461595
CLRB,midday,41,33,0.00031010329226115234,0.12339051665388451,0.18354591695961575
CLRG,close,72,48,0.00015905482964952987,0.06073664956291713,0.10264731662202697
CLRG,midday,768,170,8.975112149303814e-05,0.017543531879509633,0.027746469265902185
CLRG,open,188,63,0.00034602045164886365,0.04558841880777429,-0.2122231825103933
CLS,close,142,96,0.0006007411993655512,0.5827602666469106,0.37096307293223385
CLS,midday,1582,664,0.0005742000392396637,0.3783049317449898,0.5108761457304929
CLS,open,120,85,0.00243472660922357,0.38993571348839673,-1.4400843182886356
CLSD,close,81,91,-4.526681994370354e-06,0.00023055561214023386,-0.020041165187256738
CLSD,midday,879,233,0.00014366627556095362,0.107779426256058,0.14341262060053683
CLSD,open,105,45,0.00019743017603478051,0.025372422694745135,-0.1104588201343848
CLSN,midday,123,27,0.00036328364562140665,0.22778633754405767,0.06147147115959628
CLUB,midday,126,93,0.0001783592580326741,0.01522360392023585,0.04993790275810617
CLVS,close,450,319,0.0003281002661063102,0.6186848867883006,-0.2494851188331153
CLVS,midday,3323,1417,0.0003254196257531907,0.5123670555821299,0.48547968942992115
CLVS,open,433,225,0.000516665784848932,0.4481920518871746,0.5083958041753885
CLW,close,125,94,0.0038667870433366823,0.20437866095213827,0.03987231585549211
CLW,midday,574,261,0.0026034041862704293,0.2132901865743389,0.316102692357219
CLW,open,30,51,0.019043765013641765,0.10305152115842153,0.19098008034249447
CLX,close,539,329,0.0051699389183238196,0.3579204959504591,0.3211577579483945
CLX,midday,3143,1260,0.008629356531685582,0.33958090646453265,0.19324976155823004
CLX,open,262,127,0.029234326381451008,0.34426526511527755,0.07474418189600684
CLXT,close,30,66,0.0020651460526429463,0.3722655489250739,0.407148639215991
CLXT,midday,307,71,0.0027576486172686066,0.25452133120566584,0.36108925873652997
CM,close,421,262,0.0010220591415758674,0.2223860582305538,-0.05114301873926652
CM,midday,4779,1648,0.002023698569694061,0.30149513691693,0.14757822331943482
CM,open,554,238,0.00514970073890341,0.16630167358409442,0.003024927895598717
CMA,close,583,325,0.0016336521307929095,0.6138937517958126,0.5967642330376228
CMA,midday,3436,1562,0.0033460329503276925,0.45637128610014943,-0.4273995724396964
CMA,open,280,122,0.006379044181157716,0.4317849652361955,0.525090729558485
CMBM,midday,132,23,0.0010264595682905441,0.09334323572506353,0.16726348105152922
CMBS,midday,39,16,0.012558474937908227,0.5888409907911643,0.6975377944341883
CMC,close,660,421,0.00036052449443689836,0.6631054242852855,0.2664163248997835
CMC,midday,6526,2333,0.00041227380577539926,0.5693934019716635,0.5473408702525553
CMC,open,502,267,0.0011126910585256412,0.2855648604005923,0.40667370126692415
CMCM,close,46,41,0.00028831758919869896,0.38460055564577883,0.342412114334706
CMCM,midday,248,85,0.0006964502618983366,0.4442888746674665,0.38830076101906386
CMCM,open,38,23,0.0007949385711841145,0.08493874902439487,0.515416794761897
CMCO,close,262,156,0.00011360431316870041,0.00023070304074536231,0.006081489415663555
CMCO,midday,854,589,0.0015036970258223972,0.014602010632147196,-0.04832739683307197
CMCO,open,111,64,0.022934239480647482,0.06950310872784968,0.13914970327135368
CMCSA,close,1035,508,6.295167269440848e-05,0.8137783197408474,0.5387676091152263
CMCSA,midday,9911,3852,0.0001400519832513046,0.6449491400665407,0.5983655003751523
CMCSA,open,884,438,0.00031468874715986054,0.5270183574085542,0.6482467574298847
CMCT,midday,85,30,0.004671154091052835,0.13605623667488317,-0.3207267125187392
CMD,close,196,133,0.01130206122669935,0.18497665554429207,-0.015407413802820846
CMD,midday,1565,666,0.00760303642070415,0.1572394358672821,0.1221678013857267
CMD,open,216,87,0.020181680995473034,0.24972227158674815,0.18898810315813142
CMDY,close,127,53,,,
CMDY,midday,1569,559,0.08233333333333333,0.11360331351024894,-1.014379555954262
CMDY,open,163,77,0.6079508196721312,0.6669158170197134,-103.30391096558469
CME,close,469,340,0.003192587300621682,0.3799146680573254,-1.1139846619324154
CME,midday,3542,1444,0.0025482143326240503,0.288334851472006,0.34269670523233686
CME,open,341,164,0.0050744845286170405,0.17184839875051208,0.2205566245938314
CMF,midday,178,54,0.0006219862773281774,0.1041150942484123,0.02942365215955023
CMF,open,55,29,0.0014569067038862477,0.5404145050145518,-1.1162246840790089
CMG,close,248,178,0.04091897113192707,0.1869646558502783,0.11429877253213949
CMG,midday,2044,802,0.1388600854978191,0.2074269574534956,-0.083651055342159
CMG,open,191,84,0.34472356714166125,0.24428177233516102,0.2449538859551974
CMI,close,523,302,0.007150751229383703,0.501199253368743,0.5024725901213436
CMI,midday,3966,1746,0.010039080204433707,0.34826720514645854,0.35888656635928917
CMI,open,172,82,0.02546606204640083,0.35544980477755467,0.18914157395564213
CMLS,close,80,51,0.0006496935496023202,0.18252607458615866,0.1382064626159285
CMLS,midday,1289,453,0.0010092406795598437,0.02898863763191528,0.04992107792486844
CMO,close,217,98,,,
CMO,midday,1011,513,6.731576731070128e-05,0.11028262606183106,-0.8479007855998566
CMO,open,116,32,0.001497024623327861,0.2697420542622998,0.25492440367481095
CMP,close,265,119,0.010233264852946887,0.2191886147757863,0.03777420398035558
CMP,midday,1276,556,0.013284245573404648,0.19071312178463926,0.2829746723856871
CMP,open,150,43,0.03116791827313152,0.16941312437623063,-0.03403021101722703
CMPR,close,147,142,0.0027099972316815225,0.020616140454044127,0.005654573669366725
CMPR,midday,1410,661,0.00653896924351522,0.06627021370501465,0.06273355633042188
CMPR,open,174,55,0.022525618545661538,0.24467839275653694,-0.19323022636157994
CMRE,close,64,78,0.0007783057970472254,0.6659199697930106,0.2804141144154494
CMRE,midday,772,217,0.0009516746369052722,0.5064113672234168,0.48087635236132975
CMRE,open,184,67,0.0008019378027406667,0.1356454513855904,0.3321935494424899
CMRX,close,106,92,,,
CMRX,midday,654,262,0.00010860495940693928,0.5163512795742489,0.4413370090927726
CMRX,open,73,28,9.878319201845595e-05,0.06280534612291828,
CMS,close,513,355,0.0005635125371601101,0.5513253321809363,0.6827079996849407
CMS,midday,5093,2431,0.0013966124839574498,0.46233575555113116,0.2613352144217683
CMS,open,377,204,0.0038727766943069805,0.6252787586469015,0.6181713350589615
CMSC,midday,30,23,-0.0023806828913187296,0.004139277790936083,0.02754318260715405
CMSD,midday,79,49,0.008693444563511645,0.0012712664622309482,-0.09592600350767722
CMTL,close,220,169,-0.0003924643364777906,0.0024632297604507514,-0.05569401573594335
CMTL,midday,1410,414,4.355237783742328e-05,5.994134626326275e-05,-0.006039203270340909
CMTL,open,161,32,0.015469460766709272,0.10196516380291203,-0.80383410022339
CMU,midday,45,37,0.0016442169540229884,0.07546527179518946,0.09064448200454567
CN,close,32,26,0.015345911949685535,0.4034916504012145,-0.2127846386893013
CN,midday,276,50,0.014933333333333335,0.1630631056487828,0.00566098012906513
CN,open,46,20,0.021677316293929712,0.28708454800041594,0.3724456027867191
CNA,close,154,106,0.004077566264287806,0.07018659485009159,0.0023776283405497756
CNA,midday,1183,439,0.011814355527151084,0.16673727709858974,0.06627517655398418
CNA,open,80,16,0.0077633224187307484,0.013039704057103025,-0.0475163093461215
CNAT,midday,166,81,1.5669460348052333e-05,0.07230628301861414,0.1332961098540647
CNBKA,close,31,46,0.07112055443648252,0.29324995738216963,-0.014433282524815239
CNBKA,midday,274,166,0.04722637346559189,0.06325438196865528,0.13500775246456553
CNBS,midday,481,32,0.002291644931995835,0.20840101590888074,0.24525852433996265
CNBS,open,71,11,0.00384398498424772,0.2461728344930039,-0.3550392195096721
CNC,close,607,382,0.0008860474854029827,0.61250613188073,0.6504507288607547
CNC,midday,3846,1520,0.0024456361621007553,0.5499603985748038,-0.8733225393602477
CNC,open,273,129,0.009009792063920346,0.33212925223619405,-0.20558303983066395
CNCE,close,130,105,0.001643486207970364,0.33637155059356405,-0.16497491909373685
CNCE,midday,848,341,0.0015201869761077439,0.17258426788421713,0.11683428697560638
CNCE,open,106,52,0.0029871485783048617,0.1985213516646864,0.2121101129012284
CNCR,close,88,80,0.0004173723041088134,0.14986653456739538,0.27607783906073613
CNCR,midday,1688,551,0.0002913533734689883,0.15634788235962943,0.16073039842965686
