sym,session,n_in,n_out,beta,r2_in,r2_out
BBGI,midday,67,56,0.0026428225342931063,0.37001889686078093,-20.409246918406232
BBH,close,480,242,0.0014906788012069069,0.8080675411833785,0.8533814548258803
BBH,midday,6564,2072,0.0014635126867543755,0.5294663510280112,0.7971710550063571
BBH,open,653,292,0.003547536813610281,0.5619398622819796,0.5463968894060964
BBI,close,33,17,0.002234705736315256,0.05389689492105987,-7.8229208269085095
BBI,midday,302,106,0.0009532212694414626,0.14591407945392373,0.11325889774995679
BBI,open,57,55,0.0010306648216446806,0.09955715549285744,0.1367977882880279
BBIO,close,145,123,0.0040376754531246456,0.22673018630347902,-0.225915090316664
BBIO,midday,1706,692,0.005954131282176518,0.2106849561229924,0.06179998590762892
BBIO,open,211,26,0.010710531046826231,0.12027217025375264,-0.0253641902579691
BBJP,close,285,145,1.8778480261344711e-06,0.0028880507913062467,0.016611444988914204
BBJP,midday,2968,910,4.752785343733736e-06,0.009397913258752121,0.012690526183878892
BBJP,open,538,134,1.3215630588704698e-05,0.0437428541192324,0.05418416164751039
BBL,close,514,298,0.0003729091870990447,0.6644613686743733,0.6008256413041588
BBL,midday,6899,1757,0.0005757996853096576,0.5876011301923932,0.5430115898610861
BBL,open,751,348,0.0008173378002724757,0.5842437507119259,0.5476703186648004
BBN,midday,37,10,0.013432341949548426,0.4879323246417582,-0.411935495853462
BBP,close,62,36,0.0059468983693882795,0.021443085550837567,0.024536233972660026
BBP,midday,844,163,0.014091835852521477,0.09130955222245063,0.10012333941251406
BBP,open,164,43,0.0035269463558089084,0.06264486018139062,0.044955766630760174
BBQ,midday,78,102,0.00039719942620102206,0.17046081080359285,0.5223646767292524
BBRE,close,131,118,0.0014925805583724829,0.8274013056865754,0.8434704495172094
BBRE,midday,2365,500,0.0010304951664843924,0.3283453536645984,0.611059455735953
BBRE,open,373,163,0.0023881754582032256,0.35027266898963794,0.29430604087396817
BBSA,midday,1109,371,9.08287687397014e-05,0.5400190751079201,0.7444342192381269
BBSA,open,62,27,,,
BBSI,close,129,52,0.09368844988028496,0.35788224835231575,-15.217808374925713
BBSI,midday,794,401,0.011685495608107643,0.1430031315596509,0.015114752460179126
BBSI,open,39,17,0.16767142944292227,0.3194504225692478,0.11312656711349511
BBU,close,32,37,0.06043122948955814,0.39318973778923283,-0.1642828493402797
BBU,midday,438,133,0.02018292155489306,0.02821984993735938,0.02724299915023265
BBVA,close,379,276,2.1418345495606467e-06,0.2745482682845507,-0.02050587121967906
BBVA,midday,2274,647,1.157645826792823e-06,0.2487094720475236,0.5404355853635133
BBVA,open,434,147,1.2617509679334352e-06,0.09522876167832413,
BBW,close,31,48,0.005714203739948965,0.4492625647628537,0.3588852129150696
BBW,midday,284,132,0.002933880167483535,0.26747600102052727,0.09187682678407039
BBX,close,36,43,,,
BBX,midday,185,69,0.0012978755936654133,0.4168084518645371,0.4194630064755239
BBX,open,37,20,0.0025498480146002823,0.20555991071686572,0.2215991966239067
BBY,close,433,311,0.0023760109142289855,0.49410729993797964,0.5399170613428363
BBY,midday,3493,1489,0.0032602811560933074,0.44379715320757995,0.4480781041258688
BBY,open,249,118,0.007599465491800242,0.3600964826723062,0.4617928551598365
BC,close,284,195,0.004769022974391842,0.0679774090357013,-0.01886261308130699
BC,midday,2192,924,0.010034683877938837,0.24731560902378197,0.2068371229279946
BC,open,282,89,0.007292616290319868,0.11249922582776253,0.05897746660899339
BCBP,close,90,27,0.00039292209553486526,0.30862439195698343,-0.03623749249882802
BCBP,midday,1000,264,0.0038954897539747375,0.2015244423135246,-8.128920664761344
BCBP,open,33,11,0.011778912461690137,0.22925300687184996,0.06741684635239975
BCC,close,269,148,0.004747302593222222,0.15683035614493548,0.03327226259424132
BCC,midday,1551,672,0.004147762889041638,0.09082767070478848,0.15990532788558387
BCC,open,163,43,0.0183824198057074,0.07749113759202,0.2200920419829273
BCD,midday,1476,41,0.038692855753482955,0.440820669802442,-0.6997243634727204
BCD,open,169,107,0.03389625776954629,0.45603104854855964,0.4104835935761162
BCDA,midday,1034,14,0.00938372496933673,0.434491967195548,-0.7477870283215584
BCE,close,495,283,0.00022146317894230016,0.535063981729691,0.3342564853383089
BCE,midday,4713,1744,0.0003062291805214716,0.40990117131107323,0.32369519967990534
BCE,open,586,327,0.0006068016889809808,0.4529409334662189,0.3306000501373806
BCEI,close,189,150,0.0033968603239894067,0.3331943544763403,-0.007085295612165199
BCEI,midday,1272,577,0.00263259599588346,0.12454114125017071,0.20807972740974867
BCEI,open,129,81,0.02346905777552446,0.20882759479861862,-0.18145161687655698
BCEL,close,78,79,0.006680254441942695,0.4148478164063006,-0.4090571734563089
BCEL,midday,687,379,0.008173249532436422,0.19847408301917355,0.1513073862664419
BCEL,open,158,111,0.018678314370874805,0.5320407903865344,0.163797136849823
BCH,close,80,56,0.01037028049577506,0.17218339387371662,0.2214767465133144
BCH,midday,448,235,0.005695957575153338,0.1181870076376342,0.20257465718169565
BCI,close,74,31,0.0005360013380288234,0.31542195546230734,0.5272237811703169
BCI,midday,2713,576,0.0002903727254246677,0.13761103064428878,0.26139240524060103
BCI,open,264,155,0.000280732463576355,0.15958443583734824,0.015081692579387407
BCLI,midday,347,68,0.0001289245659969196,0.031239905889372,0.0449859144699698
BCM,close,52,16,0.00015747996693937265,0.7287027561103697,0.2437201999085742
BCM,midday,4220,1008,6.030613172223085e-05,0.20490423217729967,0.23373763569513617
BCML,close,89,83,0.007795887015026063,0.10868777787751747,-0.3025112081386083
BCML,midday,199,59,0.0013111403579825196,0.12630222778368158,0.1141713372251999
BCO,close,237,175,0.018479365035039254,0.09510510609617664,0.04659096898058823
BCO,midday,1878,995,0.01260511098660812,0.11101216481644872,0.17093223362573717
BCO,open,203,48,0.03093606916053745,0.016673462907643807,-0.3623861618263198
BCOR,close,424,172,0.00029917849390715876,0.11328256400181828,0.075964951256977
BCOR,midday,1535,758,0.0011984847050839137,0.12152321955082926,0.15202409009625062
BCOR,open,89,32,0.00349093908860658,0.180162803048884,-0.2505857120415844
BCOV,close,137,131,0.0002902615332137713,0.03874435431371856,0.31605419164587556
BCOV,midday,851,825,0.0010726876676760803,0.19198888630265118,-0.37461747020498337
BCOV,open,91,28,0.0007786128237690487,0.06379860176960542,-2.304600143875263
BCPC,close,137,176,0.009227868573794998,0.2212850600191731,-0.32021174851745804
BCPC,midday,1310,592,0.007142093664844043,0.05431810244815587,0.018392587617821587
BCPC,open,100,58,0.01653255165391872,0.03803007693165123,-0.07937367113537275
BCRX,close,276,190,6.0625851050135586e-05,0.8035562158776911,
BCRX,midday,1314,585,7.847605072520645e-05,0.5132683145921639,0.7544831585032484
BCRX,open,120,70,0.0004411194104729822,0.3808260125390997,0.6198164770759849
BCS,close,180,106,1.6217280419688766e-05,0.8735617581449774,0.5437400634012615
BCS,midday,3359,891,1.4515104485093132e-05,0.5235135035686559,0.4450396514884821
BCS,open,421,179,1.8900297557975437e-05,0.3420449850058675,0.3034644529258561
BCSF,close,106,102,0.00653660052879257,0.1120112814294337,0.07325802792207015
BCSF,midday,653,327,0.005554302977724341,0.06363253341094685,0.07787435927911979
BCSF,open,67,13,0.0063234336237278895,0.1861264550373725,-1.5950671269475434
BCX,close,32,27,0.0004520505894094377,0.28648706103823113,0.25538764665495783
BCX,midday,169,127,0.0006094755287413992,0.572441630564027,0.4685119049764338
BCYC,close,61,12,0.007465346534653465,0.44412319457304944,-1.8908630586512305
BCYC,midday,90,62,0.007556314394701009,0.262770739473342,0.8013537011213235
BDC,close,212,156,0.0072330052122549044,0.3212069906386682,-0.047296486635052704
BDC,midday,1453,495,0.008884183244243725,0.1397066064712438,0.24194009957787987
BDC,open,234,142,0.01846258885858175,0.05097580394110436,0.20253769926503673
BDCL,midday,334,43,0.00014215046355801582,0.012341386342929063,-0.019005319880212257
BDCY,close,55,57,-0.0004598662207357859,0.019362788241506775,-0.0056433973207219434
BDCY,midday,553,162,0.0034888613601280396,0.9837344677080915,-0.8929985912027276
BDCZ,midday,243,32,1.9052419702969742e-05,0.007518488277797336,-0.005258604429776659
BDEC,midday,104,36,0.011364355935258147,0.5576467306457611,0.1692665182936367
BDEC,open,144,46,0.003699484258332692,0.14566415587084733,-0.180463704356415
BDGE,close,106,56,0.015261431642903237,0.2607326440078177,-4.213887233235471
BDGE,midday,325,331,0.009031480839645495,0.08370156099468204,-0.3017737612304301
BDGE,open,52,46,0.011437603785605186,0.0752211371526178,0.08640762346972297
BDJ,close,122,115,0.0001176370578207648,0.1764555867311472,0.04303945229269157
BDJ,midday,211,118,0.0002834495657112129,0.5890255442512083,0.4222869752920654
BDJ,open,45,29,0.0005361163065627046,0.3114186722649741,0.4871546966683493
BDN,close,357,266,6.96905365564047e-05,0.7878515157701552,0.48858985882448525
BDN,midday,1879,1140,0.00022719733120569205,0.5440821890821023,-1.2387357533090753
BDN,open,143,88,0.0013881814304431447,0.40153863595529604,0.0908811618873634
BDRY,close,63,27,,,
BDRY,midday,696,297,,,
BDRY,open,63,27,,,
BDSI,close,173,150,0.0002491947787415228,0.8624118907138094,-0.46875801054154453
BDSI,midday,1424,553,0.00033923505011433815,0.6058036342323131,0.17907043275506462
BDSI,open,216,99,0.0005778019604550201,0.5166609368052699,-0.6465536296271615
BDX,close,433,315,0.01589179322778608,0.47402578465608963,0.3812266388238028
BDX,midday,4018,1566,0.014867196703701784,0.259232055809776,0.22572690500056924
BDX,open,298,109,0.050081191872584495,0.34740023492610117,0.13506215163900193
BDXA,close,341,249,0.00468305780155523,0.4168445826640308,0.37991742869712863
BDXA,midday,3049,1108,0.26010461760137354,0.26341372852891626,-1221.3054745119528
BDXA,open,272,92,0.0937811605803349,0.23678783218309266,0.23081322695486184
BE,close,318,184,0.00018110628377270745,0.6348954466614389,0.7330054696640025
BE,midday,2307,871,0.0002485632729464171,0.5797914203523049,0.5061069554609262
BE,open,345,189,0.001252031198759986,0.4257111707205458,0.624772982374152
BEAT,close,236,168,0.001158110245067677,0.10858525089367392,-8.747650655994615
BEAT,midday,1711,785,0.0014271688156149902,0.013947734696128821,0.09544255897450371
BEAT,open,109,40,0.01668808694977333,0.6369493052316347,-1.367625883234322
BECN,close,205,226,0.0013362899003484593,0.44902188382247465,-0.9301938870797635
BECN,midday,1444,776,0.0009629313211158042,0.04382102013823051,0.10423915841907416
BECN,open,105,38,0.003763527544428918,0.24044933396309662,0.15885167433975012
BEDU,midday,118,20,0.002351763888443884,0.12441077096964243,0.1363680513360389
BELFA,close,38,45,0.0432,0.1132908395556365,0.13936305095358215
BELFA,midday,352,222,0.02709969372792483,0.1636132114470477,0.14651695571266476
BELFB,close,66,48,0.0003796102603560395,0.0053049353436304455,0.02357439978569431
BELFB,midday,528,260,0.0023177272963166157,0.02281020869572068,0.01965964193876879
BEN,close,692,397,0.00018502103397442768,0.7815560038037348,0.6307672428156315
BEN,midday,5426,2287,0.0002505376614450728,0.6426162433533932,0.694921550983161
BEN,open,547,253,0.000879178433148248,0.5324577146984322,0.5474422579901268
BEP,close,132,124,0.006819736739711188,0.034229727617581245,-0.017467030340816425
BEP,midday,709,307,0.008144814100293087,0.03457292750919717,0.05281419272633636
BEP,open,75,55,0.01570086672151543,0.15225012074328376,0.06772645287540247
BERY,close,369,229,0.0016765372804020278,0.3265898113566965,-0.021913726716952242
BERY,midday,2142,924,0.001781427488755102,0.24427395030742502,0.48465266737087764
BERY,open,123,47,0.004924888762666846,0.032604923371212034,-0.1368850732726572
BEST,close,104,56,9.489078339238279e-05,0.33126733919602447,0.21640697179049384
BEST,midday,1168,323,0.00021261738909007086,0.5806174551201378,-0.7822796987278569
BEST,open,174,84,0.0004589389931382951,0.31870194162523674,0.7266367041514527
BF.A,close,97,51,0.009112244234096152,0.01901106904542782,0.02573837377811916
BF.A,midday,1266,446,0.02615921640174162,0.14317286746932134,0.03855734599409366
BF.A,open,163,29,0.041859072764872024,0.09635825656564641,-19.117065371816768
BF.B,close,270,165,0.0028777526103808434,0.5671434991958424,0.33686614939603576
BF.B,midday,2551,927,0.00324498234459248,0.4140204777684206,0.3947549752320928
BF.B,open,256,57,0.011607831138950905,0.12354832435673532,-0.025805858733205067
BFAM,close,224,118,0.024191427391350943,0.32169273536348664,0.20690241867728354
BFAM,midday,2160,1218,0.014755149603990315,0.10247027745280382,-0.11518239012009679
BFAM,open,264,54,0.05596327291689755,0.09666650605154957,-0.02217255915888261
BFC,midday,85,21,-0.002906498779636101,0.003006669514259631,-0.02492536445046989
BFIN,midday,224,89,0.007936730527787856,0.4266874627443458,0.24054397411234163
BFIT,midday,74,16,0.004604186652356653,0.16755883359656873,0.8056661132136316
BFO,midday,45,71,0.0010523156089193824,0.006789668465815231,-0.0803288139443259
BFOR,midday,263,34,0.0007660483163321267,0.004172682486496467,0.024394802947152017
BFS,midday,402,151,0.019298547884761895,0.08317391295602701,0.13151067479756917
BFST,midday,91,63,0.013845361309878932,0.08158718961871,0.22854874118682422
BFZ,midday,125,40,0.0002139691498699162,0.07754598606535547,0.010577048305438042
BG,close,298,162,0.004655902088419853,0.1332656465039472,-0.0025525418742378125
BG,midday,1551,680,0.0040753064530653655,0.13233288742101942,0.05876954543951518
BG,open,111,65,0.016009209186797452,0.0669510206467746,0.15925697972292452
BGB,midday,32,20,0.0070556997004281915,0.08703873225074688,0.28258071234024285
BGCP,close,398,339,4.043989602043567e-05,0.7579851910590358,0.3235711656435073
BGCP,midday,2448,1071,4.651484111755809e-05,0.7833948618733805,0.6531677508886287
BGCP,open,211,192,7.137185161585507e-05,0.3017732177809008,
BGFV,close,67,59,0.001541024939914919,0.07054816983120639,-7.255525667179997
BGFV,midday,402,244,0.002680340000278387,0.19141410083005925,-1.5497625488632951
BGFV,open,33,39,0.005853144769621083,0.8562007876195896,-0.12324382751082852
BGG,close,140,158,0.0005397035689768269,0.7506770515772521,0.7258455582409525
BGG,midday,1097,587,0.000910510415038464,0.4410393243788616,0.11814103853751712
BGG,open,282,112,0.0005294727482968809,0.02604430872786472,0.09159304318273243
BGH,midday,98,45,0.004848974328368865,0.10770239358767988,0.33495518530972057
BGNE,close,253,204,0.019065984089747134,0.19769354651344342,0.3643453015869115
BGNE,midday,1893,1083,0.013437699946895315,0.0833315022546849,0.07116654362321839
BGNE,open,53,45,0.06297024775827156,0.618572108664122,-0.08884727857011288
BGR,midday,186,40,0.0030554038126243176,0.20905907082889666,0.3957027767662886
BGR,open,51,25,0.00353381649888867,0.3076131238139573,0.44954130931578884
BGRN,close,64,27,7.936507936507937e-05,0.0002519526329050139,
BGRN,midday,861,316,0.00225437313341766,0.10202060363843937,-0.022805481700560737
BGRN,open,105,27,-7.668757057232594e-05,0.0013840599527311051,
BGS,close,260,162,0.00044166266400025555,0.04199762441436692,-0.0050505157907936304
BGS,midday,1639,580,0.0011500168631755475,0.1682728739999003,0.10607187685077868
BGS,open,204,63,0.004462787249505712,0.2837792291979143,0.24332675398513015
BGSF,close,43,55,0.016650710737791466,0.2889405896888752,0.08318760624832111
BGSF,midday,249,205,0.006106629419012844,0.1336155267839056,-0.10390210531443733
BGY,midday,81,50,0.00023731511940585872,0.02834756500029024,
BH,close,65,47,0.04768556499116797,0.01877238971179551,0.05789431276230306
BH,midday,484,138,0.09588919556516484,0.10608402336396873,0.08874120536946206
BHAT,midday,134,47,0.00017758272812531392,0.0326119816106568,0.007592575844128535
BHB,midday,300,30,0.04502731339883379,0.6254012808798175,0.6003015197396311
BHB,open,53,23,0.08150025743947949,0.5661611873921264,0.9483903530880226
BHC,close,582,419,0.0002363359102968617,0.4883831422309667,0.5915607669756888
BHC,midday,5857,1988,0.00046566252138001424,0.5411631564924878,0.11372867491241412
BHC,open,580,347,0.001936753128442603,0.21195071237721153,-1.5047247083904178
BHE,close,250,104,0.0031921406342776486,0.07316235818205719,-0.07605399841215821
BHE,midday,845,347,0.004924087877980999,0.14838269691979547,0.26134012561466224
BHE,open,154,47,0.019941544287384743,0.13627885098370324,-0.6363669811236186
BHF,close,683,355,0.0004713817069603816,0.3236973929047539,-0.21222371545522423
BHF,midday,2691,1387,0.0017439785463105066,0.40697862552794106,0.4677905023121901
BHF,open,215,70,0.004430066345790079,0.2411604465503989,-0.07270972686222543
BHFAL,midday,73,12,0.003684770302283663,0.24762559441391926,-2.2637649277365517
BHK,midday,45,44,0.0012042320116798027,0.33801546810598593,0.5340870952260881
BHLB,close,185,119,0.0063874466587588935,0.07478269929550412,-0.011401362098712564
BHLB,midday,871,471,0.008364983028276362,0.22581623025116368,0.0277907176487322
BHLB,open,105,61,0.020308076488854285,0.09757081492452525,0.25624288559531183
BHP,close,484,308,0.0003577673034418862,0.6598801425389832,0.6233319010827452
BHP,midday,7139,1944,0.0005283339753108171,0.5392653232265809,0.3905228711995977
BHP,open,733,381,0.0009002706039876992,0.5006088531679964,0.704673106487256
BHR,close,50,63,0.0016575607356933589,0.3862047468314276,0.021181801202505013
BHR,midday,582,144,0.0033033585062175064,0.22752986436379127,0.21517966093712537
BHR,open,49,11,0.010480646420793034,0.2423027669446675,-1.6635027409623104
BHTG,midday,64,21,0.0004305969554940708,0.032702782141988324,0.08602274985850611
BHVN,close,198,183,0.01137731105003059,0.24478097558468212,0.11491113140339071
BHVN,midday,1692,738,0.009888165072329024,0.22378165787666546,0.28752207794704165
BHVN,open,245,100,0.027813450732745163,0.11391375608677672,0.19681752787849927
BIB,close,719,320,0.000882600329107501,0.510568945298178,0.581084311174566
BIB,midday,8792,3030,0.0006862072463332392,0.497011664503671,0.4807409741518749
BIB,open,949,413,0.000988870071403879,0.1524849203230622,0.36733572031028894
BIBL,close,46,35,0.012080773450356555,0.8665392997233702,0.8985594929919855
BIBL,midday,223,113,0.009313514961733962,0.6828387858341449,0.8434529697136465
BIBL,open,63,22,0.0025434210252461135,0.04182681527099028,-2.06023593525465
BIDU,close,565,355,0.0022205735894874146,0.6063835352090396,0.21716904220851396
BIDU,midday,5498,1952,0.002184626772443724,0.3401993813120561,0.2754119485247487
BIDU,open,526,228,0.004053067536810852,0.36222354903458515,0.4690826756652633
BIF,midday,112,41,0.0013950985172018573,0.12192678181534783,0.3398584810302744
BIG,close,288,183,0.003465515074322198,0.30968531616556055,0.10287345374432588
BIG,midday,2504,980,0.0033738708380167313,0.14309850740641641,0.24451397460080215
BIG,open,185,89,0.009923887281144995,0.34393607562472767,0.26870892172140204
BIIB,close,562,330,0.006130548976792656,0.4245106356358517,0.27280037074746066
BIIB,midday,4532,1883,0.011247409370248212,0.39011497079875035,0.39155520866681115
BIIB,open,411,220,0.02072073198981021,0.3600962357935723,0.35735858819635835
BIL,close,88,79,,,
BIL,midday,828,332,,,
BIL,open,78,31,-1.6488966781896779e-09,2.2142326821404244e-08,
BILI,close,470,346,0.00013800245064132905,0.6848062170456298,0.3102937750862047
BILI,midday,3625,1314,0.0001000689669053013,0.4710025252530437,0.6675955967913392
BILI,open,359,140,0.00027386237210045986,0.23046852381506783,0.6368873834661626
BILL,close,78,74,0.020401985911238898,0.157775489373838,-0.172459055048523
BILL,midday,1203,355,0.008800093409703821,0.11498784913147107,0.10879165132863355
BILL,open,84,20,0.029581555595863073,0.07765865570276317,0.15185312395597417
BIMI,midday,133,87,0.0006145451010095117,0.06065179325512393,0.21305857362145453
BIO,close,159,120,0.041225865776181585,0.39614507848153574,0.03754205052194026
BIO,midday,1174,668,0.08551255714282527,0.13053453438909207,-0.0033620891084014115
BIO,open,155,43,0.0609972264294192,0.011861161300417948,0.08278674939598285
BIO.B,close,52,40,0.01511202008846746,0.14907564481690813,0.3653332629955589
BIO.B,midday,438,310,0.14936557704177109,0.1367515222032367,-0.55341762211969
BIO.B,open,170,80,0.02896883485262569,0.01338060285749434,-0.002672993461331652
BIOC,close,78,39,4.523896239049113e-06,0.051101556061137386,0.3647990935356007
BIOC,midday,1203,267,5.8388870324315155e-06,0.15179955293405242,0.12087403379961636
BIOC,open,111,26,8.918743218100002e-06,0.04418626824136296,0.7846466857099745
BIOL,midday,48,37,0.00014931820219690203,0.26435884801760745,0.13709214426326943
BIOS,close,163,187,4.9404694452997186e-05,0.8318332823903246,-0.4862884030138688
BIOS,midday,797,363,7.237191557999846e-05,0.7268043728686056,0.3825064844057833
BIOS,open,123,58,0.00023701077928175966,0.6232576367630455,0.09149098621895613
BIP,close,228,151,0.0045522913588940854,0.08435089135386147,-0.0017065448101607483
BIP,midday,1332,537,0.006725029051736025,0.22256497899821526,0.11792549186145063
BIP,open,151,42,0.01353068011922853,0.04742957150872395,-0.4219655262398607
BIS,close,287,156,0.00019810437732751643,0.5551651875413203,0.3710617120890012
BIS,midday,3617,993,0.00020159419472457607,0.3668876056508646,0.30253127608857977
BIS,open,625,232,0.0004946671612058591,0.5538054713682968,0.3454524137792897
BIT,close,55,45,0.0006583853354201473,0.08102387272993102,0.12436565179470838
BIT,midday,420,118,0.0014983784611168392,0.2140158677886354,0.23991264057328532
BIT,open,77,25,0.004700314175249245,0.2917209881367178,0.19304169357192924
BITA,close,78,64,0.00010663759017236858,0.03490943156516895,0.5989455801377714
BITA,midday,729,257,0.0012282572618297273,0.32824767221521906,0.21342157844702025
BITA,open,92,52,0.0023142694221842917,0.09298147061152764,0.4487024572893322
BIV,close,234,204,0.0006374437398458896,0.33025865760547435,0.3126781127179207
BIV,midday,1292,379,0.00018843308899350045,0.08272024423334677,0.18886684299832257
BIV,open,95,47,0.0010541154743417293,0.3809804587782547,0.34119683999537764
BIZD,midday,138,80,0.002507840138141345,0.054262701520723745,0.39572012589573635
BJ,close,318,171,0.0010796603850496591,0.44462863413155995,-0.1315696531171886
BJ,midday,1623,983,0.0021084326694891875,0.38066117421316453,0.19097884044101865
BJ,open,155,48,0.00496002004339772,0.31637417742919594,-0.2621904785843272
BJAN,midday,68,23,0.0014678613916757558,0.33081867216057714,
BJK,open,175,15,0.001679287337698645,0.08282748194725043,
BJRI,close,325,260,0.0014782679077047212,0.2505859732264476,0.1586649297710092
BJRI,midday,1570,618,0.00166903441972983,0.10215543722979833,-0.043151677809320166
BJRI,open,297,70,0.003027548683193699,0.03946865988262564,0.2662414683254073
BJUL,close,30,21,3.681071928145476e-07,3.04640435432729e-05,-0.010594384374716048
BJUL,midday,282,85,-0.0001654317888705196,0.015946363547606705,-0.6955135020490744
BJUL,open,54,14,7.697121401752192e-05,0.001152810876609461,-0.1282832920007202
BK,close,580,394,0.0003883159750630259,0.5966820984938476,0.6387451510160285
BK,midday,5041,1749,0.0007108862003754796,0.5208340606065842,0.44843193281382954
BK,open,285,212,0.0031669344498046342,0.6486353040761189,0.20439708163249526
BK-C,midday,37,32,0.3994234453225547,0.12255584248401408,-1.9915677099376703
BKCC,close,68,80,,,
BKCC,midday,673,263,0.00012434485882768705,0.782688970657443,-0.19974580845424006
BKCC,open,90,25,0.00028980167807519757,0.6120526463711932,0.6756721993020991
BKD,close,435,229,5.5177233649305867e-05,0.7305645660929997,0.4887981959279287
BKD,midday,2175,1038,0.00012030730818715506,0.5321550836914445,0.533889933528998
BKD,open,203,112,0.00046643282456321667,0.2721985590568949,-1.8250280632312585
BKE,close,143,161,0.0023366264791899443,0.7063046534447984,0.07367183237160901
BKE,midday,1945,726,0.00408019606088984,0.27888113017305777,0.1614688720675409
BKE,open,140,76,0.013916331470248957,0.36234864852458853,-0.7128596727692873
BKEP,midday,104,60,0.0003472574901505061,0.12194186084757841,-0.22348269319592284
BKEPP,midday,264,11,0.0001696738304256183,0.01324261792036009,0.31058099957405316
BKF,close,125,50,0.0017907524758781009,0.54781974965867,0.24922200482883872
BKF,midday,412,294,0.0016208533440400265,0.3337047636114184,0.4786104857652903
BKH,close,244,188,0.007937254659481564,0.04336292304862803,-0.025534344110750506
BKH,midday,1654,791,0.010995645395445133,0.1633146390571692,0.16840044765188422
BKH,open,134,33,0.01893597229193014,0.0511270305438611,0.3217938311327161
BKI,close,289,217,0.0017018175713815493,0.5297845546460678,-0.01841264902453843
BKI,midday,1259,818,0.005576622434651701,0.22155865721237242,0.12459099340981972
BKI,open,151,109,0.019644440514230956,0.21068279593242087,-0.2608730730859983
BKJ,close,32,30,0.009177965196968079,0.1437343415581284,0.2680306164291403
BKJ,midday,323,31,0.02656802861400368,0.10308293903733762,0.23582808434524405
BKLN,close,118,167,7.643314519579727e-06,0.4282447647019091,-2.536441192538116
BKLN,midday,729,408,6.609363785458622e-06,0.5617553887672273,0.5582231406025886
BKLN,open,141,52,-4.429358853219857e-08,1.806039434122874e-05,
BKNG,close,288,166,0.07769608889741741,0.1514110254781163,0.1949936912103568
BKNG,midday,2177,817,0.08096837786829054,0.09253701385370025,0.16379340680599663
BKNG,open,217,76,0.1259272257358574,0.1504576099010606,0.02737100741805043
BKR,close,687,445,0.00018632171177317003,0.726072825124562,0.649246534127599
BKR,midday,5743,1982,0.00038139796750158417,0.6505565531557739,0.33466933078378736
BKR,open,443,249,0.0011098479872029851,0.51018858616984,-1.2565770171108093
BKT,close,41,45,,,
BKT,midday,137,38,0.0007997035107305684,0.3329857324948933,-6.982539122107337
BKU,close,255,166,0.0008363018356559571,0.4521734025308215,0.010035090676732916
BKU,midday,1908,776,0.0025951910312811068,0.20392275563107756,-0.11554703444221404
BKU,open,188,60,0.006484767797142613,0.14828652408894819,-0.018554661286875884
BL,close,254,200,0.0032483043964947533,0.4169606082469537,-5.142055527593302
BL,midday,1830,787,0.0036930432366231365,0.2504846352704898,-0.1253441391684973
BL,open,225,136,0.009209222419692095,0.17497385650322747,-0.11578018181020333
BLBD,close,74,93,0.0021933602187233147,0.13529228397321127,-0.24673178892048386
BLBD,midday,380,294,0.0034473743789457537,0.09041900573027932,-0.04780333705871964
BLBD,open,40,14,0.008300756896946098,0.028361103026712922,0.471189842332126
BLCM,close,57,57,2.4891898522940008e-05,0.026231429259529565,0.32724257989669236
BLCM,midday,260,150,0.00011980197759954697,0.25406975446207003,0.3159429555994019
BLCM,open,45,29,0.00021486817767030921,0.09567593753592608,-0.16790809878604374
BLCN,midday,1064,111,8.648102490090527e-05,0.0018629344337184985,0.0035911662829534174
BLD,close,281,129,0.020036814940750734,0.1104370871049184,-0.07425441196436755
BLD,midday,2092,713,0.017963447316917857,0.1532815985495479,0.04229932343073972
BLD,open,183,81,-0.013637303454102063,0.009429047578828943,-0.04801162834695205
BLDP,close,307,169,8.016047308190169e-05,0.4491506213001431,0.6043706925032056
BLDP,midday,2836,1182,0.0001336081496002142,0.5627485377174911,0.5478803585994524
BLDP,open,386,168,0.00021511249683502757,0.5720249167532199,0.6789487009928646
BLDR,close,438,306,0.00046274090353925704,0.546718934727789,-0.6164868223413953
BLDR,midday,3894,1395,0.0006828905255804183,0.56132337556757,0.419683506333308
BLDR,open,314,206,0.0015135060156924853,0.4517832969866348,0.6546036652501872
BLFS,close,80,44,0.004470321862852049,0.2399120107157112,-1.7910816722771616
BLFS,midday,807,280,0.0020006918957299886,0.09759875060699015,-0.1698012992001836
BLFS,open,42,14,0.005118898137329342,0.2958909213862211,0.027812806594912143
BLIN,midday,341,121,0.00024162070933810129,0.11892503401871161,0.11518466689027551
BLIN,open,160,38,0.00043326076319277534,0.2044338771203283,0.13395156812172682
BLK,close,429,260,0.028166123616628413,0.3706534431468515,0.30412909584581926
BLK,midday,2922,1734,0.044871163021813355,0.413152011421407,0.2609168623000193
BLK,open,225,113,0.0982814763179765,0.10893516437882664,0.07413008296889989
BLKB,close,290,227,0.003319656222230521,0.21636128265613527,0.32832848648158597
BLKB,midday,2583,1045,0.0010724227578796201,0.007857906816372849,0.009106025061423662
BLKB,open,404,146,0.011353027357380157,0.037970831122484505,-0.08544344200022658
BLL,close,384,295,0.001306659686484397,0.6707109774773965,0.5963946933348226
BLL,midday,2015,773,0.0025045543180782456,0.6399798428776263,0.4780032755117952
BLL,open,224,71,0.006355898581707523,0.5588172792462146,0.6219950423457545
